nombre_artista,album,fecha,tipo,track
Bob Baldwin,Bob Baldwin Presents: Abbey Road and The Beatles,2018-09-21,track,Imagine (Living as One)
Mr. Jazzek,Chicago Shuffle (Radio Edit),2018-12-17,track,Chicago Shuffle - Radio Edit
Vincent Ingala,Personal Touch,2018-05-04,track,Can't Stop The Rain From Falling
Chris Standring,Sunlight,2018-03-23,track,God Only Knows (feat. John Novello)
Instrumental Jazz Música Ambiental,"Instrumental Saxofon Jazz Ambiental - Sexy Chill Smooth Canciones de Fondo para Momentos Sensuales, Romance, Relajación, Comedor, Lectura y Bodas",2018-12-13,track,Curación Sexual (Versión Jazz Suave)
The 8-Bit Big Band,Press Start!,2018-05-31,track,"Bob-Omb Battlefield (From ""Super Mario 64')"
Stan Getz,Dinnertime Jazz,2018-08-22,track,Moonlight In Vermont
Tadao Hayashi Harp Trio,The Impossible Dream,2018-02-02,track,Wave
Tony Tucker,Stone Blue Crazy,2018-03-30,track,Waiting for the Night to Turn Blue
Wolfgang Lackerschmid,Ballads For Two,2018-11-09,track,Dessert
Jeff Goldblum & The Mildred Snitzer Orchestra,The Capitol Studios Sessions,2018-11-09,track,Come On-A-My House - Live
Desert Belle,Doin' My Thing,2018-12-14,track,Doin' My Thing
Caro Emerald,The Ghost Of You,2018-03-07,track,The Ghost Of You
Club des Belugas,Chamёleon,2018-04-13,track,Let Me Go
Kathleen Saadat,Love for Sale,2018-03-02,track,Ev'ry Time We Say Goodbye
Leifur James,A Louder Silence,2018-10-05,track,Time
Moderator,Sinner's Syndrome,2018-04-15,track,The Scene of the Crime
Funky Destination,We Are All Shining Stars,2018-03-09,track,J.J's On Meskaline
Caro Emerald,Emerald Island - EP,2018-03-07,track,Whatchugot
Chris Standring,Sunlight,2018-03-23,track,Moon Child
Alan Hsiao,Little Songs,2019-09-13,track,Okay Far Away
Melaine Susiane,Said That!,2019-02-04,track,Near the Edge
Yoko Miwa Trio,Keep Talkin',2019-06-14,track,Keep Talkin'
Jaimie Branch,FLY or DIE II: bird dogs of paradise,2019-10-11,track,birds of paradise
Leo Rio Trio,Bossa Nova Covers,2019-08-07,track,And I Love Her
Fazer,Nadi,2019-04-12,track,Blitzer
Caravan Palace,Chronologic,2019-08-30,track,Leena
冥月,Catherine & Catherine Full Body Soundtrack Set,2019-02-14,track,YO - Acid Jazz ver
Mats Eilertsen,And Then Comes The Night,2019-02-01,track,After The Rain
Ojos Feos,La Situación,2019-07-12,track,G'bye Mugabe
C.H.J.C,2019,2019-01-13,track,Classy Jazz
Brad Mehldau,Finding Gabriel,2019-05-17,track,Born to Trouble
Lawrence Brown,Inspired Abandon,2019-08-10,track,Jeep's Blues
Ibrahim Maalouf,S3NS,2019-09-27,track,Happy Face
Malkou,Dreams of Paris,2019-02-08,track,Paris Á L'Aube
Brian Culbertson,Winter Stories,2019-10-04,track,Morning Walk
Laurie Sharon Quartet,Stars Fell on Alabama,2019-12-18,track,Smoke Gets in Your Eyes
Aoi Teshima,Highlights from Aoi Works II,2019-08-14,track,La Vie en Rose
Tim Donnelly Band,Sunny,2019-11-26,track,Sunny
Jazz Funk Soul,Life And Times,2019-01-25,track,Windfall
Magnus Ringblom Quartet,As We Move On,2019-08-23,track,Like in Old Times
Chacra,Dark Waters,2019-03-19,track,Say This Name
Dennis van Aarssen,Forever You,2019-10-23,track,That’s Life
Rikard From,Alone Time Flies,2019-08-29,track,Alone Time Flies
Cory Wong,Motivational Music for the Syncopated Soul,2019-08-02,track,Lunchtime
Reginald Omas Mamode IV,Where We Going?,2019-05-10,track,In Search of Balance
Kenny Ball & His Jazzmen,Kenny Ball Hit Parade,2019-07-25,track,Acapulco 1922
Manu Katché,The Scope,2019-02-01,track,Overlooking
Parov Stelar,"Voodoo Sonic (The Trilogy, Pt. 1)",2019-11-15,track,Voodoo Sonic
Flevans,Part Time Millionaire,2019-03-15,track,Part Time Millionaire
"Harry Connick, Jr.",True Love: A Celebration Of Cole Porter,2019-10-25,track,Just One Of Those Things
Lance Ferguson,Rare Groove Spectrum,2019-01-25,track,Brazilian Rhyme
Poncho Sanchez,Trane's Delight,2019-09-20,track,Soul Bourgeoisie
Rachael & Vilray,Rachael & Vilray,2019-10-04,track,Without a Thought for My Heart
Teminite,Party Like It's 1923 (Electro Swing Spin),2019-03-01,track,Party Like It's 1923 - Electro Swing Spin
Cleophee Surgeard Trio,Values,2019-06-24,track,Ghost of Tomorrow
Johann Sebastian Bach,Stephan König: Bach in Jazz,2019-06-24,track,Orchestersuite D-Dur BWV 1068: No. 3 Air (Arr. Stefan König)
Honky Crew,Harlem Nights,2019-10-02,track,Jungle Jig
Abigail Flowers,Flower in Bloom,2019-08-30,track,Flower in Bloom
Members Of The Glenn Miller Orchestra,Music For Dancing Pleasure,2019-01-23,track,American Patrol
Francesca Marr,Peace,2019-09-03,track,September in the Rain
Oakwood Station,Somewhere Sometime,2019-11-15,track,Summer Breeze Memories
Jamie Cullum,Taller (Expanded Edition),2019-11-08,track,The Age Of Anxiety
Claudio Fonseca Quartet,Bossa De Urso,2019-10-10,track,O Maior Sol
Fred Nardin,Look Ahead,2019-03-01,track,Prayers
TICO DE MORAES,Stuck on You,2019-09-16,track,Stuck on You
Ibrahim Maalouf,S3NS,2019-09-27,track,All I Can't Say
Waldeck,Freedom (Soul Goodman Remix),2019-06-21,track,Freedom - Soul Goodman Remix
Billy Cobham,Drum'n Voice,2019-12-27,track,Shining Sun - Motor City Drum Ensemble Winter Sun Remix
Nancy Wilson,Four Classic Albums Plus (Like in Love / Something Wonderful / Nancy Wilson & the Cannonball Adderley Quintet / Hello Young Lovers) (Digitally Remastered),2019-08-02,track,Never Will I Marry (Nancy Wilson & the Cannonball Adderley Quintet)
Royalty Free Music Maker,"Background Music: Hotel, Restaurant and Coffee House, Vol. 1",2020-01-01,track,Dinner Jazz
Diana Krall,This Dream Of You,2020-09-25,track,More Than You Know
La Marisoul,La Marisoul & The Love Notes Orchestra (Vol. 1),2020-10-09,track,Un Telegrama
Hotmood,"There's Always Cacao in Exotic Places, Vol. 4: Por Que Me Dejaste",2020-09-25,track,Por Que Me Dejaste
Dea Sancta,Americas,2020-03-05,track,On the Road
Robert Elovsson,All Alone,2020-08-07,track,Afterhours
Parov Stelar,Tango Del Fuego,2020-06-05,track,Tango Del Fuego
Caity Gyorgy,A Certain Someone,2020-07-16,track,A Certain Someone
Christophe Marguet,Happy Hours,2020-03-27,track,Dear Don
Ezra Collective,Dark Side Riddim / Samuel L.Riddim,2020-08-27,track,Dark Side Riddim
Charles Lloyd,8: Kindred Spirits (Live From The Lobero),2020-02-28,track,Requiem - Live
Vincent Ingala,Echoes Of The Heart,2020-02-21,track,Echoes of the Heart
Johnny Summers,Let's Get Lost,2020-03-06,track,Let's Get Lost
Underground Canopy,Bluestaeb and S. Fidelity Present Underground Canopy,2020-01-31,track,Tony Sendo
The French Note,Waltz for Roxy,2020-03-25,track,Waltz for Roxy
Ella Fitzgerald,The Complete Piano Duets,2020-03-13,track,I Cried For You
James Chatburn,The Hurt,2020-10-09,track,The Hurt
Eddie Condon,"Jazz Masters, Vol. 6",2020-12-01,track,Nobody Knows
Hvalfugl,Øjeblikke Vi Husker,2020-09-04,track,Sommereufori
Karen Souza,Language of Love,2020-03-02,track,It Will All Work Out
Laura Fygi,Laura Goes East,2020-08-28,track,Blue Moon
Thomas Fonnesbæk,Standards,2020-08-14,track,Round Midnight
Hope Heights Jazz Band,I Wish You Love,2020-06-11,track,I Wish You Love
Oscar Peterson,Work From Home with Oscar Peterson,2020-04-17,track,Love Is Here To Stay
Zander Jazz Trio,Misty,2020-08-03,track,Misty
Javier Nero,Freedom,2020-08-07,track,Discord
Brad Mehldau,Suite: April 2020,2020-06-12,track,New York State of Mind
Parov Stelar,Voodoo Sonic,2020-11-27,track,Voodoo Sonic
Roos Jonker,Roos Jonker & Dean Tippet,2020-06-26,track,This One
Bluey,Tinted Sky,2020-06-12,track,From the Break of Dawn
Oliver Richardson Quartet,A Time for Love,2020-08-24,track,Everything I Have Is Yours
Jorge Helder,Samba Doce,2020-09-23,track,Samba Doce
Keith Jarrett,Part VIII (Live),2020-10-09,track,"Budapest, Part VIII - Live"
Swing'it,Champagne: Electro Swing Spin,2020-12-04,track,Champagne: Electro Swing Spin
Ellen Andrea Wang,Closeness,2020-09-18,track,Strange Flower
Papik,Sounds For The Open Road Vol.2,2020-12-04,track,Nel Blu Dipinto Di Blu (Volare)
Dutty Moonshine Big Band,City of Sin,2020-05-29,track,Fever
Caravan Palace,Pluma,2020-08-07,track,Pluma
E-Mulation,Smile,2020-03-27,track,Smile
Karen Souza,Language of Love,2020-03-02,track,Love Is Not Fair
Dea Sancta,Americas,2020-03-05,track,Long Shot
Hara Noda,Later,2020-07-10,track,Millkeeper
Richard Baratta,Alfie,2020-09-15,track,Alfie
Sionya,All Our Flaws,2020-01-17,track,All Our Flaws - Instrumental Version
Wendy Marcini,As Long as You Stay,2020-10-23,track,My Foolish Waltz
Jean-Louis Matinier,Rivages,2020-05-29,track,Les berceaux
Brooks Prumo Orchestra,This Year's Kisses,2020-08-08,track,Tain't Like That
Jørgen Emborg,On the Second Day,2020-09-18,track,On The Second Day
Admas,Sons Of Ethiopia,2020-07-27,track,Anchi Bale Game
The Bahama Soul Club,Bohemia After Dawn,2020-07-17,track,Never Roam No More (Smoove Remix)
Miles Davis,Everything's Beautiful,2016-05-27,track,Ghetto Walkin'
Trio Manouche,Now What?,2016-10-31,track,Neh Nah Nah
Tony Momrelle,Keep Pushing (Deluxe Edition),2016-10-10,track,Back Together Again
Neil Cowley Trio,Spacebound Apes,2016-09-16,track,Governance
Hidden Jazz Quartett,Raw and Cooked,2016-01-29,track,Luvlite
Ellen Andersson,I'll Be Seeing You,2016-09-16,track,You've Changed
Nils Petter Molvær,Buoyancy,2016-09-02,track,Gilimanuk
Waldeck,Gran Paradiso,2016-08-12,track,Chico
Catherine Russell,Harlem On My Mind (Bonus Track Version),2016-09-09,track,Blue Turning Grey Over You
Cafe Jazz Deluxe,Chill Out Cafe Jazz Deluxe,2016-06-16,track,Chill Out Cafe Jazz
Emily Saunders,Outsiders Insiders,2016-12-29,track,Summer Days
Chris Standring,Ten,2016-03-08,track,Piece of Cake
Philippe Sarde,Hellé (Original Motion Picture Soundtrack),2016-11-08,track,Hellé (Ballade)
Girma Bèyènè,Mistakes on Purpose (Ethiopiques 30),2016,track,Ené Nègn Bay Manèsh
Incognito,In Search of Better Days,2016-06-24,track,Just Say Nothing
Cafe Jazz Deluxe,Morning Coffee Joy,2016-06-20,track,Elegant Synonym Music
Adani & Wolf,The Irresistible Dust On the Floor,2016-09-23,track,Angel's Share
Ruben Gonzalez,Leyendas (Instrumental),2016-04-05,track,Yo Te Enseño Lola - Instrumental
The Bahama Soul Club,Havana ´58,2016-11-11,track,Tropicana Flight
Blue Lab Beats,Blue Skies,2016-09-16,track,Movement
Les Sabler,Bridge the Gap,2016-12-17,track,Bridge the Gap
Chris Standring,Ten,2016-03-08,track,"Like This, Like That"
Magnus Ringblom Quartet,The Gotland Session,2016-06-16,track,No Other Woman
Tony DeSare,Want You (Deluxe Edition),2016-02-26,track,Something's Gotta Give
Louis Armstrong,The Decca Singles 1949-1958,2016-01-01,track,On The Sunny Side Of The Street
Almost Here,A Moment Ago,2016-03-25,track,Forever in My Mind
Caro Emerald,The Shocking Miss Emerald (The Remixes),2016-06-10,track,Liquid Lunch - Eelco's 8-bit Hangover Mix
Maria Luiza,Jazz in Bossa / Bossa in Jazz,2016-06-30,track,Old Devil Moon
Over the Garden Wall,Over the Garden Wall (Original Television Soundtrack),2016-07-19,track,Money for School
Erroll Garner,Ready Take One,2016-09-30,track,Wild Music
Melody Gardot,He’s A Tramp,2016-11-04,track,He's A Tramp
Magnus Ringblom Quartet,The Gotland Session,2016-06-16,track,One Dance A Day
Catherine Russell,Harlem On My Mind (Bonus Track Version),2016-09-09,track,The Very Thought Of You
Stan Getz,Getz / Gilberto ‘76,2016-02-19,track,É Preciso Perdoar
Ryo Fukui,A Letter from Slowboat,2016-02-17,track,Nobody Knows the Trouble I've Seen
Tord Gustavsen,What Was Said,2016-01-29,track,Rull
Naomi & Her Handsome Devils,The Devils' Music,2016-12-01,track,Pennies from Heaven
Oakwood Station,Since We Met,2016-04-29,track,Yesterdays We Don't Forget
Maria Luiza,Jazz in Bossa / Bossa in Jazz,2016-06-30,track,Até Quem Sabe
The Jeff Steinberg Jazz Ensemble,TV Lounge,2016-08-26,track,"Theme From ""Mr. Lucky"""
Ryo Fukui,メロー ドリーム,2016-03-30,track,My Funny Valentine
Manu Katché,Unstatic,2016-03-11,track,Introducción
Chucho Valdés,"Lo Mejor de Cuba, Vol. 1",2016-01-08,track,Bacalao Con Pan
Magnus Ringblom Quartet,The Gotland Session,2016-06-16,track,Baby Knows Best
Keiko Matsui,Journey To The Heart,2016-08-05,track,The Edge Of Twilight
Funky Destination,Funkadelic Stereo Adventures,2016-11-04,track,The Ocean Of My Mind
Melissa Aldana,Back Home,2016-03-11,track,My Ship
Justin Hurwitz,La La Land (Original Motion Picture Score),2016-12-09,track,Summer Montage / Madeline
Tommy Dorsey,"Bar Jazz: Somebody Loves Me, Vol. 4",2016-09-02,track,I'm Getting Sentimental Over You
Diana Krall,Stepping Out (Remastered),2016-05-06,track,I’m Just A Lucky So and So - Remastered
Denise King,My 100 Soul(s),2017-05-11,track,The Greatest Love of All
Thievery Corporation,Temple Of I & I,2017-02-10,track,Ghetto Matrix
Hot Sugar Band,Wondering Where,2017-09-17,track,The Grabtown Grapple
Xanadu,"Soul Jazz Records Presents Hustle! Reggae Disco: Kingston, London, New York",2017-03-03,track,Rappers Delight
Rubén Blades,Salsa Big Band,2017-04-29,track,Nadie Sabe
LTJ Xperience,Beggar Groove,2017-03-03,track,Let There Be Groove
Cindy Bradley,Natural,2017-03-31,track,Everyone but You
Patrice Rushen,Straight From The Heart,2017-12-06,track,"Number One - 12"" Version"
Franz Gordon,Someone Who Cares,2017-07-04,track,Someone Who Cares
Trial & Error,To the Sea,2017-12-01,track,To the Sea
Dirtywknd,Dirty Weekend (AronChupa Remix),2017-03-17,track,Dirty Weekend - AronChupa Remix
Milos Foreman,Jazz Standards,2017-03-18,track,Saga of Harrison Crabfeathers
Lizz Wright,Grace,2017-09-15,track,All The Way Here
Ryo Kawasaki,"Selected Works, Pt. 2 - 1976 to 1980",2017-05-01,track,El Toro - Original Mix
Cee-Roo,River,2017-02-12,track,Music Fills Your Soul
Gregory Porter,"Nat ""King"" Cole & Me (Deluxe)",2017-10-27,track,Mona Lisa
Quintette du Hot Club de France,St. Louis Blues,2017-11-14,track,Moonglow
The 3 Pieces,Vibes Of Truth,2017-09-22,track,Backed Up Against The Wall
Brian Blade & The Fellowship Band,Body And Shadow,2017-11-10,track,Traveling Mercies
Eliane Elias,Dance Of Time,2017-03-24,track,O Pato
Chaka Kenn,The Absolute Best of Chaka Kenn,2017-08-04,track,Thinking About My Baby
Ladies of Soul,Live at the Ziggodome 2017,2017-04-07,track,Another Day - Live
Latelonius,Latelonius,2017-01-01,track,Interfaz II
Toots Thielemans,The Real... Toots Thielemans,2017-03-24,track,Skylark
Almost Here,Middle of Nowhere,2017-04-28,track,Middle of Nowhere
Sebastian Dalton Trio,Our Take,2017-06-20,track,Dancing Queen
Norman Brown,Let It Go,2017-04-14,track,It Keeps Coming Back
Cyril Chambers,Childhood Memoires,2017-08-15,track,He Knows She's Good For You
Bladverk Band,Batiste,2017-03-17,track,Interim
Selah Sue,Jazz Loves Disney 2 - A Kind Of Magic,2017-11-10,track,So This Is Love
Cool Company,Slice of Paradise (The Remixes),2017-05-27,track,Slice of Paradise - CAPYAC Remix
Tapones de Punta,Metamorfosis,2017-01-01,track,Confusion
CHC 2,Coffee House Classics,2017-01-01,track,Retiring times
Alfa Mist,Antiphon,2017-03-03,track,Nucleus
Oakwood Station,Around The Corner,2017-09-29,track,Faith in Truth
Eliane Elias,Dance Of Time,2017-03-24,track,Copacabana
Nate Smith,KINFOLK: Postcards from Everywhere,2017-02-03,track,From Here: Interlude
Gary Peacock Trio,Tangents,2017-08-25,track,Spartacus
Mr. Lex Oleksii Bezsalov,Electro Swing #2,2017-10-12,track,Swing It Jack
Denise King,Songs with Love,2017-02-01,track,Georgia on My Mind
LMZG,ZOO-LOGIC,2017-09-25,track,Gangsta's Paradise
Denise King,Songs with Love,2017-02-01,track,Dream a Little Dream of Me
Brooks Prumo Orchestra,Pass The Bounce,2017-12-12,track,Esquire Bounce
The Souljazz Orchestra,Under Burning Skies,2017-09-22,track,Is yeelyel
Sould Out,Puro Urbano III,2017-04-28,track,Love 2 Dub You
Gregory Porter,"Nat ""King"" Cole & Me (Deluxe)",2017-10-27,track,Nature Boy
Cornelio,New Wave,2017-09-08,track,Meline
Quintette du Hot Club de France,St. Louis Blues,2017-11-14,track,I Found a New Baby
Joe Armon-Jones,Idiom,2017-09-08,track,SE Discotheque
Laurent De Wilde,New Monk Trio,2017-10-10,track,Misterioso
Chihiro Yamanaka,ユートピア,2018-06-20,track,ハンガリー舞曲　第5番
Elevaty Racia,Your Smile,2018-06-08,track,Columbia Road
Tony Bennett,Fascinating Rhythm,2018-08-03,track,Fascinating Rhythm
Paula Atherton,Shake It,2018-02-18,track,My Song for You
Jazz Holdouts,Summer Nights,2018-08-27,track,Mary's Song
Paolo Fresu,Tempo Di Chet,2018-11-09,track,Postcard from Home
PYRAMID,PYRAMID4,2018-09-05,track,Love Lights
Cahles Dulzr,Let's Go Uptown,2018-06-08,track,Almost Home
Gary Metz,Open Skies,2018-12-01,track,Open Skies
Hot Swing Sextet,Black Market Stuff,2018-09-21,track,Benny's Bugle
Michael Wollny,Oslo,2018-03-23,track,Hello Dave
Jack Sels,Minor Works,2018-08-31,track,Rain On The Grand'Place
Robohands,Green,2018-05-23,track,Broken
Amara Citrine,Waterfall,2018-08-12,track,Live Off The Juice
Hot Swing Sextet,Black Market Stuff,2018-09-21,track,Woke up Clipped
Swing Republic,Long Legs,2018-01-12,track,Long Legs
Wolfgang Lackerschmid,Ballads For Two,2018-11-09,track,Double O
Jazz At Lincoln Center Orchestra,Una Noche Con Rubén Blades,2018-10-19,track,Sin Tu Cariño
MauColi,Piano Jazz,2018-01-26,track,It Had to Be You
Papik,Little Songs For Big Elevators,2018-07-06,track,Never Knew Love Like This Before
Tadao Hayashi Harp Trio,The Impossible Dream,2018-02-02,track,I Could Have Danced All Night
Amara Citrine,Waterfall,2018-08-12,track,Nightfall
MauColi,Piano Jazz,2018-01-26,track,Misty
Aaron Parks,Little Big,2018-10-19,track,Professor Strangeweather
Tommy Dorsey Orchestra,Swanee River,2018-12-12,track,Song of India
Ghost-Note,Swagism,2018-04-20,track,Funk You Muthafunka
Zouzoulectric,Society of Fragments,2018-09-21,track,These Boots Are Made for Walking - Urban Version
Hot Swing Sextet,Black Market Stuff,2018-09-21,track,Loose Wig
Kresten Osgood,Kresten Osgood Quintet Plays Jazz,2018-11-30,track,CRAZY WITCH GAME
Hot Swing Sextet,Black Market Stuff,2018-09-21,track,I May Be Wrong
Jules Gaia,Tuppence,2018-03-02,track,Oh What A Whirl
Jules Gaia,Tuppence,2018-03-02,track,Keep 'Em Coming
Django Reinhardt,Electric Django: Radio Recordings 1947,2018-04-03,track,September Song
The California Honeydrops,"Call It Home, Vol. 1",2018-04-06,track,Call It Home
Four80East,Four on the Floor,2018-11-30,track,Cinco Cinco Seis
Hvalfugl,En Dag I Oktober,2018-03-15,track,Tanken Om Irland
Jules Gaia,Tuppence,2018-03-02,track,Bop It
Ziscious Aohori,I Will,2018-06-08,track,Merry Monday
John Surman,Invisible Threads,2018-01-19,track,Another Reflection
Kayla Waters,Coevolve,2018-10-26,track,Zephyr
Jazz Holdouts,Summer Nights,2018-08-27,track,I Send My Love
D.T.J,Dinner Time Jazz,2018-01-01,track,Bad Strip
Shaun Martin,Focus,2018-07-20,track,Soundcheck and Whatnots
Bob Baldwin,Cool Breeze,2018-07-27,track,Summer Breeze
Kurt Elling,A Happy Thought (feat. Stu Mindeman),2018-03-09,track,A Happy Thought (feat. Stu Mindeman)
Blacke Smith,Jazz Afternoon,2018-02-17,track,Do the Stand
Rhodia Airya,I Love You,2018-06-08,track,Too Young To Go Steady
Ziscious Aohori,I Will,2018-06-08,track,What A Difference A Day Makes
The Electric Swing Circus,The Electric Swing Circus - Remixed Vol. 1,2018-11-06,track,Hit & Run - Wolfgang Lohr Remix
McCoy Tyner Trio,Inception,2018-03-02,track,Inception - 2018 Digitally Remastered
El Comité,Y Qué !? (So What) [Cuban Groove],2019-03-08,track,Carlito'S Swing
Soul Train,Jazzifii Me,2019-05-24,track,Jazzifii Me
Svaneborg Kardyb,Knob,2019-03-15,track,Svalen
Tim Donnelly Band,Sunny,2019-11-26,track,Cantaloupe Island
Scott Joplin,Piano Book (Deluxe Edition),2019-03-29,track,Maple Leaf Rag
Mark Maxwell,Dreams of You,2019-07-01,track,Sweetness
Alfonso Gugliucci,City Life,2019-07-12,track,City Life
Reverent Juke,We Are the Juke,2019-09-27,track,Shufflin & Rollin'
Fazer,Khanda,2019-07-26,track,Khanda
Jitwam,Honeycomb,2019-05-03,track,Trustt
Jonah Aardekker,Waltz for Maybe,2019-11-08,track,Waltz for Maybe
Greg Steinfeld,Back Like New,2019-11-07,track,Back Like New
John Coltrane,Blue World,2019-09-27,track,Blue World
Larni Maurik Trio,Call My Bluff,2019-06-05,track,Whispers in the Rain
Flying Lotus,Flamagra,2019-05-24,track,The Climb
Members Of The Glenn Miller Orchestra,Music For Dancing Pleasure,2019-01-23,track,Song of the Volga Boatman
Dojo Cuts,Tomorrow's Gonna Come,2019-11-08,track,In the Bag
Joshua Espinoza,Journey Into Night,2019-06-14,track,In My Life
Larni Maurik Trio,Call My Bluff,2019-06-05,track,Wandering Lights
Snorre Kirk,West Indian Flower,2019-10-18,track,West Indian Flower
Greg Foat,The Dreaming Jewels,2019-11-29,track,Sapphire Dreams
Meryl Rudy,Featuring EP,2019-09-20,track,I'd Run to the Moon
Nicki Parrott,From New York To Paris,2019-04-05,track,Under Paris Skies
The Cinematic Orchestra,To Believe,2019-03-15,track,Zero One/This Fantasy
Felix Callahan,Turn,2019-06-14,track,Spring and the Lonely One
Ennio Máno,Midair,2019-05-10,track,Pale
Laville,The Wanderer,2019-07-19,track,Thirty One
DjeuhDjoah,Aimez ces airs,2019-03-08,track,Mbappé
C.H.J.C,2019,2019-01-13,track,The Essence
Pete Tong,Chilled Classics,2019-11-29,track,Rose Rouge
Half Note Club,10 Jazz Notes for the Soul: Autumn Cafè & Bossa Nova Essentials,2019-11-16,track,Ethereal Ballad
D.T.J,Chill Out Dinner Jazz,2019-07-02,track,Long Stroll to Town
Lyambiko,Berlin - New York,2019-10-11,track,It's Oh So Quiet
Paolo Fresu,Mare Nostrum III,2019-01-25,track,Blues sur Seine
Rikard From,Alone Time Flies,2019-08-29,track,Alone Time Flies
Lawrence Brown,Inspired Abandon,2019-08-10,track,Mood Indigo
Johann Sebastian Bach,Stephan König: Bach in Jazz,2019-06-24,track,Orchestersuite D-Dur BWV 1068: No. 3 Air (Arr. Stefan König)
C.H.J.C,2019,2019-01-13,track,Coffee Shop Jazz Club
Malted Milk,"Love, Tears & Guns",2019-05-24,track,Money
Dominic Miller,Absinthe,2019-03-01,track,Absinthe
SOIL & “PIMP” SESSIONS,MAN STEALS THE STARS,2019-12-04,track,In The Twilight
Mark Lettieri,Deep: The Baritone Sessions,2019-03-01,track,Barreleye
Alfredo Rodriguez,Duologue,2019-02-01,track,El Punto Cubano
Massimo Faraò,Barcode,2019-08-16,track,Just Friends
Nils Landgren,4 Wheel Drive,2019-03-15,track,Another Day in Paradise
Blake Aaron,Fall For You,2019-09-06,track,Fall For You
Keiko Matsui,Echo,2019-02-22,track,Echo
Club des Belugas,Strange Things Beyond the Sunny Side,2019-09-27,track,Crazy Lazy Friday Afternoon
Ronald Langestraat,Searching,2019-01-03,track,In the middle of the night
Chet Baker,The Legendary Riverside Albums,2019-11-22,track,You Make Me Feel So Young - Take 5
Dirty Loops,Phoenix,2020-11-18,track,Next To You
James Jackson Jazz Trio,Long Ago (and Far Away),2020-03-19,track,Lazy Bird
Quantic,Nowhere,2020-02-19,track,Nowhere
Riff Kitten,Kitty Litter,2020-10-16,track,Where's the Love?
Melody Gardot,Sunset In The Blue,2020-10-23,track,Ave Maria
Sarah McKenzie,Corcovado,2020-08-21,track,Corcovado
Ibrahim Maalouf,40 Melodies,2020-11-06,track,S3NS - Duo Version
Matthew Hermosura,Sunshine & Lullaby,2020-12-18,track,Sunshine & Lullaby
Ken Navarro,Into the Light,2020-02-21,track,When We Dance
Shelly Sony,Across 110th Street,2020-03-27,track,Across 110th Street
Jimmy Heath,Love Letter,2020-07-17,track,Left Alone
Oli Howe,Moving Forward,2020-04-10,track,Too Many Kicks
Chick Corea,Plays,2020-09-11,track,Chopin: Prelude Op. 28 #4 - Live in Paris / 2018
Mulatu Astatke,To Know Without Knowing,2020-07-03,track,Mulatu
Karen Souza,Language of Love,2020-03-02,track,Less Is More
4th Street Trio,Jazz Trio Nights,2020-05-06,track,Beautiful Love
Proyecto Voltaire,Los Viajes de Bowa (Original Soundtrack),2020,track,Match
Sonny Becker Quartet,Stardust,2020-01-22,track,Stardust
Redtenbacher's Funkestra,The Hang,2020-10-09,track,Monster Funk
Wendy Marcini,Meet Me When the Snow Falls,2020-12-11,track,Winter in Brooklyn
Alan Broadbent Trio,Late Lament,2020-09-15,track,Late Lament
Ulf Wakenius,Taste of Honey,2020-08-28,track,Taste of Honey
The Sorcerers,In Search of the Lost City of the Monkey God,2020-01-24,track,"Who Is the Hunter, Who Is the Prey?"
Damu The Fudgemunk,Tulips,2020-05-15,track,Tulips
Citrus Sun,Thinking Of You (Edit Version),2020-08-28,track,Thinking Of You - Edit Version
Hara Noda,Arches,2020-11-13,track,Ship
Shalosh,Broken Balance,2020-10-30,track,Quiet Corner
Jazz For Pets,Jazz Music for Home Alone Pets,2020-01-20,track,Perfect Relaxing Jazz for Stressed Pets
RYUSENKEI,Talio,2020-11-11,track,monkey buisiness
Wildson,I Am Better Off (Jazz Version),2020-02-21,track,I Am Better Off (Jazz Version)
Wendy Marcini,As Long as You Stay,2020-10-23,track,As Long as You Stay
Proyecto Voltaire,Los Viajes de Bowa (Original Soundtrack),2020,track,Fashion Victim 30's
Hailey Tuck,Coquette,2020-03-27,track,Where Do You Go ?
Waldeck,Grand Casino Hotel,2020-07-03,track,Look at me Joe
Sola Rosa,Chasing The Sun,2020-09-25,track,You Don't Know
Tiny Stills Quartet,Stompin' At The Savoy,2020-03-02,track,St. Thomas
Proyecto Voltaire,Los Viajes de Bowa (Original Soundtrack),2020,track,Everyday Moment
Newington Green,Can't Help Falling in Love,2020-12-10,track,Can't Help Falling in Love
The Bahama Soul Club,Mango,2020-06-26,track,Mango
LISZA,Charango,2020-08-14,track,Daddy
Thomas Dutronc,Frenchy,2020-06-19,track,If You Go Away
Kristoffer Wallin,The Smooth Lounge,2020-02-07,track,The Smooth Lounge
Carla Bley,Life Goes On,2020-02-14,track,Life Goes On: Life Goes On
Carol Albert,Stronger Now,2020-01-31,track,Perfect Sunday
Richard Freeman,Starry Sky,2020-02-27,track,Evening Stroll
Tom Lewis Band,Dream A Little Dream,2020-10-05,track,Dream A Little Dream
Brooks Prumo Orchestra,This Year's Kisses,2020-08-08,track,What's Your Name?
Baptiste Trotignon,Jazz Lounge : pour travailler à la maison,2020-04-22,track,Sugar Man
PRD,What Love Is For,2020-05-15,track,What Love Is For
ARTEMIS,ARTEMIS,2020-09-11,track,Nocturno
Cafe Jazz Deluxe,Chill Out Cafe Jazz Deluxe,2016-06-16,track,Mocha Jazz Delight
