nombre_artista,album,fecha,tipo,track
George Benson,Soul Heroes,2018-03-13,track,Love X Love
Stan Getz,Beatnik,2018-02-16,track,Prelude to a Kiss
Living Room,Deep Vibes,2018-12-24,track,Spectrum
Tiziano Bianchi,Macerie: Sketches from the Alternative Italian Underground,2018-04-16,track,Now and then
Sandy Brown,Never let me go,2018-01-05,track,Never let me go
Instrumental Jazz Music Ambient,"Gentle Piano Lullabies - Aide au sommeil pour bébé, Musique jazz douce pour la relaxation du nouveau-né, Chansons pour enfants en bas âge",2018-08-16,track,Piano incroyable
Arni Karlsson,Flæði,2018-09-11,track,Stigar
George Benson,70's Beach Music,2019-07-05,track,Nature Boy
Herring Franky,Blue Jives,2019-02-19,track,Jivin'
Rahsaan Roland Kirk,Valentine's Jazz,2019-01-04,track,I X Love
Matt Dennis,Give Her A Kiss,2019-02-05,track,Home
Dina Blade,Shall We Dance?,2019-02-23,track,I Don't Know Enough About You
Kirk Knuffke,Shadow of the Future,2019-02-02,track,Too Many Prophets
The Gonzalo Bergara Quartet,The Live Album,2019-04-02,track,On a Good Day (Live)
Cristobal Lopez,Multiverso de lo intangible (Live),2019-08-16,track,Sol de agua (Live)
"Eddie ""Cleanhead"" Vinson",A Groovy Affair,2019-07-09,track,King for a Day Blues
Sarah Vaughan,Anatomie eines Skandals (Du willst deinem Ehemann glauben. Sie will ihn zerstören),2019-01-31,track,Kapitel 113 - Anatomie eines Skandals - Du willst deinem Ehemann glauben. Sie will ihn zerstören - Ungekürzt
Jaranatambo,Tiempo,2019,track,Carolina
Lulo Reinhardt,Gypsy Meets India,2019-02-22,track,"Gypsy Meets India, Pt. 3"
Matthew Kaminski,Baseball Organ in Hi-Fi,2019-04-05,track,Take Me out to the Ballgame (Reprise)
Gerrit van der Meer,POP - Rework,2019-05-31,track,UT
Tomasz Wendt,Chapter B.,2019-11-22,track,Sleepless Dream
Walter Wanderley,Bossa Nova Collection,2019-10-25,track,Labareda
Freddie Hubbard,Atlantic Piano Jazz,2019-03-15,track,Little Sunflower
Walter Wanderley,Festa Dançante (Som do Brasil),2019-03-15,track,Saudade da Bahia
Jacob Karlzon,Ambient Unwind,2019-08-02,track,Phari
Shelly Manne and His Men,Brief and Breezy,2019-08-11,track,Sorta Blue
Hilton Schilder,Alter Native,2019-08-02,track,Use Your Mind
Nenê Trio,Primavera,2019-06-14,track,Amor Amigo
Exact Change Project,Concrete Canvas,2019-08-16,track,Follow Suit
George Barnes,Guitar in Velvet (Classic LP),2019-03-29,track,If I Could Be with You
Billy Eckstine,"The Great Billy Eckstine, Vol. 3",2019-07-16,track,Blowing the Blues Away
Eric Bolvin,"Eric Bolvin, Vol. 2",2019-03-27,track,Big Ol' Band
Manfred Mann Chapter Three,"Radio Days, Vol. 3: Manfred Mann Chapter Three (Live Sessions & Studio Rarities)",2019-05-10,track,Devil Woman - Stereo Single Master
Arsenio Rodríguez,Jaguey,2019-03-08,track,Pa Que Gocen (Original Mix)
Beny Moré,Benny Moré - Cuban Master,2019-07-16,track,Santiago De Cuba
Aretha Franklin,Sound of 70's Soul,2019-04-26,track,I'm In Love
Billy Eckstine,"The Great Billy Eckstine, Vol. 2",2019-07-16,track,Trust in Me
Sylvie Courvoisier,Time Gone Out,2019-05-22,track,Cryptoporticus
Mark Sherman,Spiral Staircase,2019-06-08,track,What A Wonderful World
Michael Franks,The Quiet Storm,2019-02-15,track,Popsicle Toes
Instrumental Jazz Music Ambient,Уличный джаз: Звуки из Нового Орлеана,2019-08-22,track,Успокой свою душу
Brian Charette,Beyond Borderline,2019-11-15,track,Hungarian Bolero
Jimmy Deuchar,Treble Gold,2019-02-11,track,Jak-Jak
Женя Куковеров,Kilometers,2019-10-24,track,Strawberry Strobe
Benny Golson,Benny Golson's New York Scene,2019-07-24,track,Capri
Human Feel,Gold,2019-01-18,track,Lights Out
DJ Obsolete,The Mandela Effect II (Alternate Universe),2019-05-03,track,Interlude I
Sérgio Mendes,The Great Bossa Nova Collection Vol. 2,2019-09-20,track,On Green Dolphin Street
Dirk K,Cosmic Boombox,2019-12-12,track,Cosmic Boombox
Bunk Johnson,New Orleans Jelly Roll Blues,2019-07-24,track,Nobody's Fault but Mine
Xavier Cugat,"It's Swing-Time Baby, Vol. 5",2019-10-04,track,Cuando Te Beso
Karl Seglem,The Oxofon,2019-05-24,track,The Oxofon
Red Nichols,China Boy,2019-06-07,track,Back Beats
Heather Bambrick,Fine State,2019-06-24,track,It's Beautiful
Pee Wee Hunt,Introducing... Pee Wee Hunt,2019-07-14,track,One Dozen Roses
Lou Blackburn,Perception,2019-04-12,track,Nova (Original Mix)
Shirley Scott,Jazz Collection (Original Recordings),2020-04-24,track,C Jam Blues
Hotel Lobby Jazz Group,Cool Bgm for Restaurants,2020-07-01,track,Sunny Music for Summertime - Soprano Saxophone
Milt Buckner,Golden Selection (Remastered),2020-10-03,track,Jumpin' at the Woodside - Remastered
Classy Cafe Jazz Music,Amazing Vibe for Summer,2020-07-01,track,Number One Moments for Hotels
Jan Ptaszyn Wróblewski,Studio jazzowe polskiego radia 1969 - 1978,2020-12-14,track,Marsz do krainy ad libitum
Jake Bradford-Sharp,Doctor Chrome,2020-08-21,track,Doctor Chrome
Low Kick Collective,Aglomerat,2020-12-24,track,"Side B. Сверхновая, Каменная птичка"
Fx-M Black Beats,Cobeat-19 (Freestyle Beats Collection),2020-04-01,track,Pyramid - Freestyle Trap Beat Mix
Chico O'Farrill,Bahia (Remastered),2020-09-01,track,Cuban Blues - Remastered
Bobby Darin,Anthology: The Deluxe Collection (Remastered),2020-05-22,track,Was There a Call for Me - Remastered
Wadada Leo Smith,Laid Back In Meditation: Inner Peace Melodies,2020-07-20,track,Happy Sounds
Tito Puente,Palladium Days,2020-12-08,track,Usted No Me Conoce
Meg Birch,Jazz Covers Pop Songs,2020-05-17,track,I Can’t Make You Love Me (Radio Edit)
Lars Christian Lundholm,"Lars Christian Lundholm, Vol. 6",2020-08-12,track,Her Average Carefreeness
Gerald Beckett,Mood,2020-03-17,track,Waterfalls
Ivory Joe Hunter,The King Records R&B Anthology - Volume 2,2020-04-21,track,Jealous Heart
Arsenio Rodríguez,Grabaciones Completas: El Mago del Tres (Remastered),2020-04-17,track,Pobre Mi Cuba - Remastered
Lonnie Johnson,Johnson's Blues,2020-08-25,track,Hard Times Ain't Gone Nowhere
Jeff Hamilton,Free at Last,2020-02-03,track,Free at Last
Rolf Kühn,Blue Night Special,2020-05-15,track,Stella By Starlight
Hampton Hawes,Me & You To The Moon,2020-04-08,track,Blues the most
Bunny Berigan and His Orchestra,Back In Your Own Backyard - Bunny Berigan and His Orchestra Live!,2020-05-15,track,Beale Street Blues - Live
Billy Eckstine,101 the Ultimate Collection,2020-01-01,track,Coquette
Ole Amund Gjersvik,Bass Improvisations Volume 9,2020-07-17,track,Bass Improvisation No. 128
"Johnny ""Hammond"" Smith",The Rip Tide 1960,2020-09-01,track,Misty
Turk Murphy,Anthology: The Deluxe Collection (Remastered),2020-08-14,track,Memphis Blues - Remastered
Jack McDuff,The Classic Albums 1960-1963,2020-11-06,track,Undecided
Jake Bradford-Sharp,Dark Future,2020-11-27,track,The Catalyst
Lem Winchester,The Unforgettable: Time After Time,2020-10-31,track,In a Sentimental Mood
Bohuslän Big Band,Jazzparaden,2020-05-08,track,Bluesette
Cafe Jazz Duo,Feelings for Baking,2020-10-20,track,Bubbly Ambience for WFH
Dave Brubeck,Fascinating Rhythm,2020-07-24,track,Blue rondo à la Turk (Arr. for Clarinet Quartet)
Upbeat Instrumental Music,Jazz Piano - Ambiance for WFH,2020-10-20,track,Divine WFH
Dave Koz,Top Smooth Jazz,2020-02-21,track,You Make Me Smile
Bebopovsky And The Orkestry Podyezdov,Бибополярное расстройство,2020-02-01,track,С тех пор мне снишься только ты
Kuartz,Quicker Than Grenade Casing,2020-04-17,track,Shadow Creepin'
Abbey Lincoln,African Lady,2020-04-30,track,African Lady
Albert Ammons,The Boogie Woogie Man,2020-06-19,track,Cuttin' the Boogie
Ole Amund Gjersvik,Bass Improvisations Volume 9,2020-07-17,track,Bass Improvisation No. 130
Chelsea Hart,Acoustic Relaxing Playlist 2020,2020-02-23,track,Somewhere Only We Know
Tito Rodriguez,Así... Así (Remastered),2020-12-01,track,Bartolo sacó la flauta - Remastered
Bobby Hackett,Dixieland Giant,2020-12-04,track,Dardanella
Peter Lehel,Joy To The World,2020-11-24,track,Santa Claus
Eric Bolvin,Blues Music in Chicago Club - Sounds of Your Soul,2020-01-21,track,Truthful Blues
Pee Wee Hunt,Numero Uno Jazz,2020-05-09,track,Original Dixieland One-Step
Max Nagl Trio,Moped,2020-01-24,track,Bleistift
Donald Vega,You Can See: The Best of Donald Vega on Resonance,2020-07-10,track,Mango Rengue
Smooth Jazz New York,Chilled Backdrop for Work from Home,2020-11-29,track,Bossanova Soundtrack for Work from Home
Sharkey Bonano,Golden Selection (Remastered),2020-09-25,track,Eccentric - Remastered
Casa Loma Orchestra,No More Troubles With Music,2020-07-01,track,On The Sunny Side Of The Street
Metropolizón,Metropolizón,2016-03-01,track,El Quitasol
Christine Tobin,Pelt,2016-12-29,track,Longbones
Mr Jazz Manouche,The Holiday Album,2016-05-05,track,A Return Ticket
Acker Bilk,Three in the Morning,2016-12-29,track,Ludo
Banyan,Maldives Sunset Of Beach,2016-03-17,track,Touch The Hawaii
Skyjack,Skyjack,2016,track,Freedom Dance
Paul van Kemenade,Checking Out,2016-05-01,track,Bright Mississippi
Albert Sanz,Gratitud - Single,2016-10-21,track,Gratitud
Johnny Lytle,On Green Dolphin Street,2016-01-18,track,Work Song
Zolbert,Miami Nights,2016-12-01,track,Miami Nights
Count Basie Orchestra,One O'clock Jump,2016-12-13,track,Midgets
Buddy Collette,Modern Interpretations: Porgy & Bess,2016,track,Bess You Is My Woman
Eduardo Mendonça,Steps: Brazilian Footprints,2016-06-17,track,Blue Rio
Ma'másita,Standards,2016-09-09,track,Beautiful Love
Thelonious Coltrane,"Basota Aesthetic's, Pt. II",2016-12-29,track,Side B
Lorenz Raab,Originals: Compositions for Brass & Percussion,2016-06-03,track,No Strings Attached
Blair Bryant,Secret Agent (Radio Edit),2016-08-29,track,Secret Agent - Radio Edit
Christophe Dal Sasso,Les Nébuleuses,2016-09-23,track,NGC 2440
'Wild' Bill Davison,"""This Is Jazz"" The Historic Broadcasts, Vol. 3",2016-09-09,track,High Society
The Modern Jazz Quartet,"All That Jazz, Vol. 51: The Modern Jazz Quartet ""Concorde & Django"" (Remastered 2015)",2016-01-01,track,One Bass Hit
"David ""Fathead"" Newman",Fathead,2016-12-05,track,Joel's Domain
Toez,Drum & Bass Anthology: 2017,2016-12-19,track,Cracker
Orquesta Aragón,Es la Orquesta Aragón,2016-06-17,track,Sin Mis Besos
Brad Alexander,Just Between Us,2016-08-23,track,In the Moment
Alex Buck,Alex Buck 10112,2016-07-20,track,Encontro I
Mark O'Connor,On The Rampage,2016-08-12,track,Opus 6: Disco Fiddle Rampsody
Charlie Byrd,"All That Jazz, Vol. 55: ""Blues Sonata at the Showboat"" – Charlie Byrd (Remastered 2015)",2016-02-05,track,Tri-X
Freddie Roach,Classics by Freddie Roach,2016-06-15,track,Lion Down
Eddie Harris,Exodus,2016-05-27,track,Velocity
Håkon Aase,Kyūbi,2016-08-29,track,Mere voksesmerter
Javier Girotto,Il sogno di una cosa (Live),2016-06-21,track,Cerca cibo - Live
Paulo Almeida,Corpo e Alma,2016-07-25,track,Floreando
Muggsy Spanier,"""This Is Jazz"" The Historic Broadcasts, Vol. 3",2016-09-09,track,Heartaches
Duoscience,Drum & Bass Anthology: 2017,2016-12-19,track,Intent
Mr Jazz Manouche,The Latin Experience,2016-07-21,track,Full Sail Ahead
Yggdrasil,Seven Brothers (Lipet El),2016-06-03,track,Walrus
Tina May,Telling Jokes,2016-07-29,track,Telling Jokes
Charlie Barnet,Skyliner,2016-07-09,track,Xangô
Tony Murena,Montagne et Tyrol à l'accordéon,2016-12-09,track,Perles de rosée
Andres Thor,Ypsilon,2016-11-21,track,Farmhouse
Obara International,Live in Minsk Mazowiecki,2016-07-25,track,Idzie Bokiem - Live
Joshua Breakstone,88,2016-10-21,track,Lennie's Pennies
A-F-R-O,We Got That,2016-10-07,track,We Got That
Square One,In Motion,2016-10-04,track,Full Circle
Duke Ellington,"The Treasury Shows, Vol. 21",2016-05-20,track,"Duke Ellington Bond Promo, Pt. 1"
Abbey Lincoln,The Vinyl Masters: It's Magic,2016-08-12,track,"Music, Maestro, Please"
Aymuray,Aymuray,2016-06-09,track,El Exiliado
Victor Feldman,The Vinyl Masters: The Arrival Of Victor Feldman,2016-04-22,track,S'posin'
Grand Palace,Five Stars,2016-11-21,track,Follow Me - Radio Edit
Filipe Raposo,Inquiétude,2016-03-25,track,Northern September
Tomasz Chyła Quintet,Eternal Entropy,2017-10-27,track,You Who Wronged
Uri Gurvich,Kinship,2017-09-08,track,Ha'im Ha'im
Noah Preminger,Meditations on Freedom,2017-01-20,track,Mother Earth
Barney Kessel,In Outer Space,2017-08-16,track,Walking In Space
The Three Sounds,You're My Sunshine,2017-12-15,track,Little Girl Blue
Paul Tynan,Bicoastal Collective: Chapter Five,2017-05-19,track,Karma's Song
Rowpieces,Millenium Beats,2017-11-20,track,Millenium Intro
Brian Tarquin,Kool Jazz Accents,2017,track,ORLANDO IN HEAVEN-RHYTHM MIX
TIM,Tim EP,2017-06-30,track,Accroc
Duke Ellington,"Jazz Archives Presents: ""If Dreams Come True"" Duke Ellington at the Cotton Club,1938 (Volume One)",2017-02-27,track,Dinah - Live
James Butler,Calm Yoga Music (Best of Relaxing SPA Music),2017-12-08,track,Sunset in Marbella
Aki Rissanen,Aleatoric: Songs for Solstice,2017-02-17,track,Celestial Spheres
Noah Preminger,Meditations on Freedom,2017-01-20,track,The 99 Percent
Eddie Condon,"Eddie Condon, 1938-1945",2017-11-14,track,That's a Plenty
TIM,Tim EP,2017-06-30,track,Toxic Boy
Luiz Macedo,"Indie Rock & Pop, Vol. 1",2017-02-06,track,Positiveness
Jack McDuff,New York Jazz,2017-03-20,track,Stroling Blues
Laura Marti,Try to Feel (feat. Hans Peter Salentin),2017-04-30,track,Dance Me
Ernestine Anderson,Jazz Singing Essentials,2017-08-16,track,Autumn In New York
Bruno Vansina,Plays Martin Denny,2017-08-25,track,The Enchanted Sea - MaiTé Het Meisje En De Vogel
Jackie Davis,Classics by Jackie Davis,2017-05-03,track,It's The Second Time You Meet That Matters
Aske Jacoby,Live in Paris,2017-04-07,track,Trashcan Man - Live
Urbie Green,Destiny - Summer Feelings,2017-07-03,track,You're My Everything
Коллегиум,Осенний джаз,2017-10-06,track,Непоседа
Dual Rhythm,Cosmythology,2017-05-01,track,Naima
François Bourassa,Number 9,2017-10-27,track,Lostage
"David ""Fathead"" Newman",Groove Jazz Hits,2017-03-24,track,You Can't Always Get What You Want
Mr. Backside,Der Letzte Ninja,2017-09-10,track,Schrein
Instrumental Jazz Music Ambient,The Most Beautiful Jazz Ballads,2017-12-12,track,What a Wonderful World
Egberto Gismonti,South America Landscapes,2017-09-08,track,Loro
Tina May,Cafe Paranoia,2017-04-16,track,If Anybody Asks (Haiku)
Lajos Dudas,"Some Great Songs, Vol. 2",2017-03-10,track,Falsa Baiana
Ezequiel Finger Cuarteto,Nuevo Jazz Argentino,2017-09-09,track,Haciendo Agua
Elena Torne,Alarm Clock Jazz,2017-11-28,track,Wake Up Gently
Dewey Jackson's Peacock Orchestra,East St. Louis Stomp,2017-09-07,track,She's Crying For Me
Yuri Vinogradov,Tethys,2017-03-03,track,Playing Sparks
Lawful Citizen,Lawful Citizen,2017-08-25,track,The Day After
Hank Crawford,Summer Jazz: A Stateside Selection,2017-07-11,track,The Back Slider
Bendik Hofseth,The Maze,2017-05-31,track,The Void
Gary Husband,A Meeting of Spirits,2017-09-29,track,Lotus Feet (Reprise)
Teddy Wilson,TEDDY WILSON - THE GREATEST HITS VOL.4 (테디 윌슨 히트곡 모음집),2017-11-20,track,Yours And Mine
Rus Nerwich,The Whisperer,2017-03-17,track,One Fine Day
Clifford Brown,Light Jazz,2017-04-21,track,Stockholm Sweetnin'
Alexey Kruglov,Yury Markin: On a Large Scale,2017-03-03,track,Concerto for Piano: II. Jazz Waltz. Moderato
Gerhard Rühm,"Gerhard Rühm: Sprechtexte, Melodramen & Chansons",2017-11-17,track,"Wahre Märchen: No. 1, Flitterwochen"
Arsenio Rodríguez,Mambo En La Cueva (1950-1956),2017-06-22,track,"Titi, Tu Kundungo Quiere Papa"
Thelonious Coltrane,Vhs,2017-11-03,track,Sadness On My Mind
Udi Levy,A Sudden Transition,2017-09-19,track,Countryside
The Skatalites,Studying With Reggae Music,2017-06-29,track,Red China
T-Bone Walker,Jazz Blues Hits,2017-03-20,track,Kansas City
Humphrey Lyttelton,"All That Jazz, Vol. 101: Humphrey Lyttelton Band – British Backroom Joys",2018-05-04,track,On Treasure Island
Hal Russell,Naked Colours,2018-07-05,track,"Solid Colours, Pt. ll"
Instrumental Jazz Music Ambient,"Jazz for Kids: Happy Bossa Nova - Morning Positive Energy, Classroom, Playground Music for Kids",2018-10-25,track,Easy Listening
Oscar Aleman,Oscarinadas (Remastered),2018-08-14,track,Casi negro - Remastered
June Christy,Golden Collection of June Christy,2018-10-18,track,Easy Street
Jelly Roll Morton & His Red Hot Peppers,"Victor Recordings 1930 (Jazz Age Chronicles, Vol. 22)",2018-08-05,track,Ponchartrain
George Barnes,Jazz Anthology (Original Recordings),2018-07-13,track,You Can't Take It with You
Stefan Keller,Die Rückkehr - Joseph Springs Geschichte (Ungekürzt),2018-07-11,track,"Die Rückkehr - Joseph Springs Geschichte, Kapitel 42.3 & Die Rückkehr - Joseph Springs Geschichte, Kapitel 43.1 - Die Rückkehr - Joseph Springs Geschichte (Ungekürzt)"
Charles Lloyd Quartet,Calm Ambient Jazz,2018-06-01,track,"Dream Weaver: Meditation, Dervish Dance"
Matthew Shipp,Symbol Systems,2018-04-13,track,Bop Abyss
Dee Dee Bridgewater,Between the Covers,2018-06-27,track,Sorry Seems to Be the Hardest Word
Chris Connor,Time Out for Tears,2018-12-01,track,Go 'way from My Window
Dave Soldier,"Naked Revolution, a Socialist Realist Opera",2018-06-01,track,Lenin in Washington Square
Ray Charles,60s Mod Soul Classics,2018-03-02,track,Tell the Truth
Giuseppe Vigorito,Totally Cool Jazz,2018-10-27,track,Last Night
Jose Reinoso,Tango Jam,2018-08-03,track,Recuerdo
Booker Little,Golden Hits Vol 2,2018-11-29,track,Calling Softly (Original Mix)
King Curtis,Trouble In Mind,2018-04-27,track,Ain't Nobody's Business
Terry Gibbs,Golden Hits,2018-11-30,track,Wonderful You (Original Mix)
Raffaello Pareti,Il circo,2018-11-16,track,Orazi e Carpazi
Humphrey Lyttelton,"All That Jazz, Vol. 101: Humphrey Lyttelton Band – British Backroom Joys",2018-05-04,track,Get It
Aretha Franklin,70's Soul: Classic Singles,2018-02-28,track,I'm In Love
Göksel Baktagir,Geleceğin Şarkıları,2018-05-17,track,Gurbet
Monnette Sudler,This Is How We Get Through,2018-12-21,track,Say Her Name
Asgeir Asgeirsson,"Travelling Through Cultures: Icelandic Folkongs, Vol. 2",2018-11-19,track,Ridum Ridum Rekum Yfir Sandinn
Instrumental Jazz Music Ambient,"50 Best Instrumental Compilation of Jazz Music (Ambient Sounds, Soft Jazz, Good Mood & Romantic Music, Relaxation, Background for Restaurant)",2018-08-30,track,Piano Shades
Jazzamor,"Best of Lounge 2018 (Special Selection), Vol. 4",2018-06-29,track,Lucent Touch - Original Mix
Franska Trion,Vad Gudarna Givit Oss,2018-02-02,track,Aldrig mer
Jack McDuff,Screaming,2018,track,I Cover the Waterfront
Steph Richards,Fullmoon,2018-05-18,track,"Gong, Pt. 2"
Jimmy Bosch,Bailando Latino,2018-06-25,track,Vengo de amor
Dionne Warwick,70's Soul Record Box,2018-06-01,track,Move Me No Mountain
Sonne Ra,Mula 4 Life (Deluxe Edition),2018-03-30,track,Weit fort - Instrumental
beppo & pete,Plusminusnull (Instrumentals),2018-11-30,track,Was wir wollten - Instrumental
"Medeski, Martin & Wood",The Sound of Avant Garde Jazz,2018-06-29,track,Hermeto's Daydream
Paolo Damiani,Ladybird,2018-12-07,track,L'amor messo da parte
