nombre_artista,album,fecha,tipo,track
Desert Sessions,Vols. 11 & 12,2019-10-25,track,Crucifire
The Brian Jonestown Massacre,The Brian Jonestown Massacre,2019-03-15,track,Tombes Oubliées
Mars Red Sky,The Task Eternal,2019-09-27,track,Collector
Green Lung,Woodland Rites,2019-03-20,track,Let the Devil In
Cryogeyser,Glitch,2019-08-09,track,Leach
Foals,Everything Not Saved Will Be Lost Part I,2019-03-08,track,Sunday
The Kooks,So Good Looking,2019-06-21,track,So Good Looking
Vico y su Grupo Karicia,Con Amor para Ti el Rey,2019-09-13,track,Brindo
DIIV,Deceiver,2019-10-04,track,Skin Game
Yin Yin,The Rabbit That Hunts Tigers,2019-10-18,track,Alpaca Mountain
Saint Asonia,Flawed Design,2019-10-25,track,The Hunted
Des Rocs,Martyr Parade,2019-11-22,track,Living Proof
ONE OK ROCK,Eye of the Storm,2019-02-15,track,Letting Go
Surf Curse,Heaven Surrounds You,2019-09-13,track,Safe
Boy Harsher,Careful,2019-02-01,track,Lost
Crumb,Jinx,2019-06-14,track,Jinx
The Beatles,Abbey Road (Super Deluxe Edition),2019-09-27,track,Golden Slumbers - 2019 Mix
Foster The People,Pick U Up,2019-09-06,track,Style
The Mystery Lights,Too Much Tension!,2019-05-10,track,Someone Else Is in Control
Big Thief,Two Hands,2019-10-11,track,Forgotten Eyes
Bragolin,Let out the Noise Inside,2019-08-02,track,The End Dwells in Us All
Yogi Lang,A Way out of Here,2019-11-08,track,Don't Confuse Life with a Though
Los Gardelitos,Sortilegio de Arrabal (En Vivo),2019-12-06,track,Sortilegio de Arrabal - En Vivo
Foreign Air,The Therapist,2019-03-22,track,The Therapist
Whitesnake,Flesh & Blood (Deluxe Edition),2019-05-10,track,Shut Up & Kiss Me
Wallows,Nothing Happens,2019-03-22,track,Sidelines
Stereophonics,Kind (Deluxe),2019-10-25,track,Don't Let the Devil Take Another Day
Las eras,Austral,2019-10-18,track,Constitución
The Hillbilly Moon Explosion,The Sparky Sessions,2019-03-29,track,Queen of Hearts
Crumb,Jinx,2019-06-14,track,Nina
Crobot,Motherbrain,2019-08-23,track,Low Life
Foals,Everything Not Saved Will Be Lost Part II,2019-10-18,track,Into the Surf
Good Kid,Slingshot,2019-04-05,track,Slingshot
Reignwolf,Hear Me Out,2019-03-01,track,Alligator
Surf Curse,Heaven Surrounds You,2019-09-13,track,Maps to The Stars
Ihlo,Union,2019-05-31,track,Hollow
The Amity Affliction,Everyone Loves You... Once You Leave Them,2020-02-21,track,Soak Me in Bleach
Pearl Jam,MTV Unplugged,2020-10-22,track,Even Flow - Live MTV Unplugged
Bring Me The Horizon,Live at the Royal Albert Hall,2020-10-28,track,Doomed - Live at the Royal Albert Hall
Patxi Andion,El Balcón Abierto (Remasterizado),2020-02-07,track,Si Yo Fuera Mujer - Remasterizado
Veni Vidi Vici,Viviendo de Noche,2020-06-05,track,Viviendo de Noche
DIAMANTE,Iris,2020-07-10,track,Iris
Green Day,Father of All...,2020-02-07,track,"Fire, Ready, Aim"
Communicant,Memory Palace EP,2020-03-13,track,New York Times
GROUPLOVE,Healer,2020-03-13,track,Deleter
Mk.gee,A Museum Of Contradiction,2020-05-22,track,Western
Bersuit Vergarabat,De la Cabeza 2,2020-03-06,track,Un Pacto - En Vivo
Stone Temple Pilots,Perdida,2020-02-07,track,Fare Thee Well
Centeno,Solo Para Gente Pulenta,2020-06-09,track,Siete Noches
Khruangbin,Mordechai,2020-06-26,track,Dearest Alfred
Thundermother,Heat Wave,2020-07-31,track,Dog from Hell
Autumn Kings,POWER,2020-10-09,track,POWER
The Smashing Pumpkins,CYR,2020-11-27,track,The Colour Of Love
Sean Koch,Frequency,2020-05-22,track,Frequency
Deftones,Ohms,2020-09-25,track,Pompeji
Keeley Forsyth,Debris,2020-04-23,track,Start Again
Jaime Enrique Aymara,Todos Sus Éxitos,2020-02-03,track,Basta Ya Mi Amor
Jadu Heart,Hyper Romance,2020-09-25,track,Metal Violets
Palaye Royale,The Bastards,2020-05-29,track,Anxiety
Jubël,Strawtown,2020-03-27,track,Running Out of Love
TTRRUUCES,TTRRUUCES,2020-06-26,track,I'm Alive
Bad Nerves,Bad Nerves,2020-11-20,track,Palace
Riki,Riki,2020-02-14,track,Böse Lügen (Body Mix)
Vulkan,Technatura,2020-05-08,track,Redemption Simulations
Grey Daze,Amends,2020-06-26,track,Soul Song
Khruangbin,Mordechai,2020-06-26,track,Shida
Ozzy Osbourne,Ordinary Man,2020-02-21,track,All My Life
Ciro y los Persas,Guerras (Un Viaje en el Tiempo),2020-11-20,track,Ruleta (Acústico)
The Rumpled,Toss the Coin,2020-03-13,track,Stand Up
Five Finger Death Punch,A Decade of Destruction Vol. 2,2020-10-09,track,When The Seasons Change
Self Deception,Shapes,2020-03-13,track,TicToc (Brace For Impact)
MY FIRST STORY,"1,000,000 TIMES",2020-07-01,track,"1,000,000 TIMES feat. chelly (EGOIST)"
R. Missing,Placeholder for the Night,2020-12-11,track,Placeholder for the Night
Centeno,Solo Para Gente Pulenta,2020-06-09,track,03 Dime Que Sabes Tu / Vida de Mi Vida / Madrecita / La Cerveza / Quien / Serrana Mia
Bad Nerves,Bad Nerves,2020-11-20,track,Dreaming
Shaka Ponk,Apelogies,2020-11-06,track,Pure 90 (Rapping Queen)
Nothing But Thieves,Moral Panic,2020-10-23,track,Can You Afford to Be An Individual?
In This Moment,Mother,2020-03-27,track,The In-Between
Tigerblood Jewel,Virginia Highway,2020-02-28,track,Virginia Highway
PLGRMS,Limbs,2020-09-02,track,Limbs
Latin Brother´s,"Tu Partida, Vol. 3",2020-02-12,track,Tu Partida
Ashes To Amber,Outskirts Of Infinity,2020-03-28,track,Outskirts Of Infinity
Jadu Heart,Hyper Romance,2020-09-25,track,"Dead, Again"
Centeno,Para Mi Gente Bacán,2020-06-01,track,Vida de Mi Vida
Elephant Tree,Habits,2020-04-24,track,Sails
Once Monsters,The World That I Love Hates Me,2020-11-27,track,The World That I Love Hates Me
Highly Suspect,The Boy Who Died Wolf,2016-11-18,track,Serotonia
The Fray,"Short Days, Long Nights",2016-11-18,track,How to Save a Life
Black Sabbath,The Ultimate Collection,2016-10-28,track,N.I.B.
Boy Harsher,Yr Body Is Nothing,2016,track,Yr Body Is Nothing
Russian Circles,Guidance,2016-08-05,track,Vorel
Metallica,Hardwired…To Self-Destruct (Deluxe),2016-11-18,track,Halo On Fire
Deftones,Gore,2016-04-08,track,Gore
Ella Es Tan Cargosa,Polos (Acústico),2016-06-17,track,En Redondel - Acústica
Shakra,High Noon,2016-01-29,track,Hello
Davy Knowles,Three Miles from Avalon,2016-01-01,track,Never Gonna Be the Same
Run River North,Drinking From a Salt Pond,2016-02-26,track,Run or Hide
Gain Eleven,All In,2016-01-01,track,All In
Grupo Génesis,El Grupo Completo,2016-11-04,track,"Corazón, Corazón"
The Fray,Through the Years: The Best of The Fray,2016-11-04,track,Heartless
Hands Like Houses,Dissonants,2016-01-01,track,Division Symbols
Billy Talent,Afraid of Heights (Deluxe Version),2016-07-29,track,Time-Bomb Ticking Away
Ana Popovic,"Trilogy, Vol. 1",2016-05-20,track,Train (feat. Joe Bonamassa)
Grupo Génesis,El Grupo Completo,2016-11-04,track,Te Casas en Privado
Vanishing Twin,Choose Your Own Adventure,2016-09-30,track,The Conservation of Energy
Skillet,Unleashed,2016-08-05,track,Watching for Comets
THE ORAL CIGARETTES,FIXION,2016-01-05,track,A-E-U-I
Worry Blast,Hit the Gas,2016-01-22,track,Hit the Gas
The Struts,Everybody Wants,2016-03-04,track,Mary Go Round
Arrows to Athens,Exile,2016-04-08,track,Black Sky
Those Who Ride With Giants,Numinous,2016-01-20,track,The Scent of the Old Ocean
Klaus Schulze,The Evolution of the Dark Side of the Moog,2016-01-29,track,Wish You Where There - Excerpt
Adelitas Way,Getaway,2016-02-26,track,Bad Reputation
The Baseballs,Hit Me Baby...,2016-09-09,track,Wannabe
Led Zeppelin,The Complete BBC Sessions (Remastered),2016-09-16,track,Communication Breakdown - Live on Tasty Pop Sundae from BBC Sessions;Remaster
Led Zeppelin,The Complete BBC Sessions (Remastered),2016-09-16,track,Travelling Riverside Blues - 29/6/69 Top Gear;Remaster
DIIV,Is the Is Are,2016-02-05,track,Valentine
The Cure,Sing Street (Original Motion Picture Soundtrack),2016-03-18,track,Inbetween Days
zebrahead,The World's On Fire,2016-02-10,track,Out of Control
Through Fire,Breathe,2016-07-01,track,Stronger
Choir Boy,Passive with Desire,2016-10-26,track,Hellmouth
Davy Knowles,Three Miles from Avalon,2016-01-01,track,"Oxford, Ms"
The Record Company,Give It Back To You,2016-01-01,track,On The Move
Landon McNamara,A Dollar Short & A Minute Late,2016-12-02,track,Hard Times
Glasgow Coma Scale,Enter Oblivion,2016-12-12,track,Venice Calling
The Struts,Everybody Wants,2016-03-04,track,Roll Up
Volbeat,Seal The Deal & Let's Boogie (Deluxe),2016-06-03,track,The Loa's Crossroad
DREAMERS,This Album Does Not Exist,2016-08-26,track,Painkiller
Max Frost,Adderall,2016-10-14,track,Adderall
ASIAN KUNG-FU GENERATION,Re:Re:,2016-03-16,track,Re:Re: (Single ver.)
The Dead Pirates,Ugo,2016-06-17,track,Ugo
Sugar Candy Mountain,666,2016-07-08,track,Tired
The Dead Daisies,Make Some Noise,2016-08-05,track,Long Way to Go
Coti,Tanta Magia (En Vivo En El Gran Rex / 2015),2016-06-10,track,Otra Vez - En Vivo En El Gran Rex / 2015
John Cale,Hallelujah,2016-11-01,track,Hallelujah - Fragments [Single Version]
Vulkan,Observants,2016-01-22,track,From Here To Where It All Ends (Terminus)
Café Tacvba,Futuro,2017-01-01,track,Futuro
Mcbaise,Windowsill,2017-09-15,track,Le jardin
Papa Roach,Crooked Teeth (Deluxe),2017-05-19,track,Sunrise Trailer Park
Amarok,Hunt,2017,track,Anonymous
Tracy Bryant,A Place for Nothing and Everything in Its Place,2017-10-20,track,A Crowded Room
Polyphia,The Most Hated,2017-07-14,track,Goose
Nickelback,Feed the Machine,2017-06-16,track,Silent Majority
STARSET,Vessels,2017-01-20,track,Telepathic
Eclipse,Monumentum,2017-03-24,track,Never Look Back
Royal Blood,How Did We Get So Dark?,2017-06-16,track,Look Like You Know
Babe Rainbow,The Babe Rainbow,2017-09-01,track,Monky Disco
ONE OK ROCK,Ambitions,2017-01-13,track,American Girls
New Candys,Bleeding Magenta,2017-10-06,track,Tempera
Bridge to Grace,Conclusions,2017-11-03,track,Vertigo
The Real McKenzies,Two Devils Will Talk,2017-03-03,track,Due West
DAY6,SUNRISE,2017-06-07,track,How Can I Say
Foo Fighters,Concrete and Gold,2017-09-15,track,La Dee Da
Walter Trout,We're All In This Together,2017-09-01,track,Gonna Hurt Like Hell
Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2017-10-20,track,You Got Yr. Cherry Bomb
Nine Inch Nails,Add Violence,2017-07-21,track,The Lovers
Cyhra,Letters To Myself,2017-10-20,track,Rescue Ride
The Black Noodle Project,Divided We Fall,2017-12-04,track,Left Behind
Foo Fighters,Concrete and Gold,2017-09-15,track,The Line
Cult To Follow,The Inception,2017-12-12,track,Lies
The Hollies,Rock Classics: The Collection,2017-05-05,track,Long Cool Woman (In a Black Dress)
Slowdive,Slowdive,2017-05-05,track,Falling Ashes
Chacalon Jr,"Your Club, Argentina (En Vivo)",2017-01-12,track,Corazón Herido/Regresa/Seguiré Tomando - En Vivo
Roedelius,Einfluss,2017-06-23,track,Rolling
Royal Blood,How Did We Get So Dark?,2017-06-16,track,Sleep
Beach Fossils,Somersault,2017-06-02,track,This Year
Incubus,8,2017-04-21,track,Loneliest
Mothership,High Strangeness,2017-03-17,track,Ride the Sun
Robin Müller,Robin Müller,2017-01-14,track,Vestigios
Manzanita y su Conjunto,Manzanita y Su Conjunto,2017-09-29,track,Vírgenes del Sol
ONE OK ROCK,Ambitions,2017-01-13,track,Bombs Away
Daily J,Sunny Days,2017-07-18,track,Sunny Days
King King,Exile & Grace,2017-10-13,track,Broken
Christopher Cross,Take Me As I Am,2017-10-31,track,Alvah (In Memory Of Rob Meurer)
Nickelback,Feed the Machine,2017-06-16,track,Home
Larkin Poe,Peach,2017-09-29,track,Preachin' Blues
The Score,ATLAS,2017-10-13,track,Believe
Linkin Park,One More Light Live,2017-12-15,track,Burn It Down - One More Light Live
Dropkick Murphys,11 Short Stories of Pain & Glory,2017-01-06,track,Blood
Black Pistol Fire,"ALL ATX, Vol. 4: Low Down Violet Crown",2017-02-10,track,Oh Well
Hippo Campus,Warm Glow,2017-09-12,track,Baseball
Foo Fighters,Concrete and Gold,2017-09-15,track,Sunday Rain
Ben Poole,Time Has Come,2017-09-08,track,Time Might Never Come
Drab Majesty,The Demonstration,2017-01-27,track,Cold Souls
Skillet,Stars (The Shack Film Version),2017-01-27,track,Stars - The Shack Film Version
Exhibition,Last Dance,2017-10-13,track,No One There (feat. Julian Casablancas)
Bajo Sueños,Nada de Amor,2018-04-11,track,Nada de Amor
Eagles,Legacy,2018-11-02,track,Lyin' Eyes - Single Version; 2018 Remaster
Claveles de la Cumbia,Te Vas Te Vas,2018-03-18,track,Pídeme la Luna
Kikagaku Moyo,Masana Temples,2018-10-05,track,Nana
Lebanon Hanover,Let Them Be Alien,2018-04-02,track,Du Scrollst
SLAVES,Beautiful Death,2018-02-16,track,Let This Haunt You
Veronica Bolaños,La Reina del 6x8,2018,track,Te Robaste Mi Corazón
From Ashes to New,The Future,2018-04-20,track,Broken
Worry Blast,.44,2018-01-19,track,Rough Times
Cat Lee King & His Cocks,Cock Tales,2018-06-22,track,Far Too Far Away
Verge Collection,Flaneur,2018-03-30,track,Feelin' Old
Claveles de la Cumbia,He sentido Amor,2018-03-23,track,He Sentido Amor
From Ashes to New,The Future,2018-04-20,track,Crazy
Black River Delta,Vol. II,2018-03-09,track,Velvet Clouds
The Struts,YOUNG&DANGEROUS,2018-10-19,track,Somebody New
DADAROMA,「This is ”LIVE”」,2018-03-07,track,「THE KINKY」
Hombres G,Huevos Revueltos (En Vivo),2018-06-15,track,Amores Lejanos (En Vivo)
Barão Vermelho,Barão Pra Sempre,2018-04-20,track,Por Você - Acústica
Three Days Grace,Outsider,2018-03-09,track,Nothing To Lose But You
the pillows,FooL on CooL generation,2018-09-05,track,LAST DINOSAUR
The Grogans,Washed Out / Ride,2018-11-09,track,Washed Out
Last Dinosaurs,Yumeno Garden,2018-10-05,track,Eleven
Bersuit Vergarabat,Morocha,2018-06-08,track,Morocha
Bullet For My Valentine,Gravity (Deluxe Edition),2018-06-29,track,Leap Of Faith
The Struts,YOUNG&DANGEROUS,2018-10-19,track,Primadonna Like Me
King Buffalo,Longing to Be the Mountain,2018-10-12,track,Quickening
MAXIMUM THE HORMONE,これからの麺カタコッテリの話をしよう,2018-11-28,track,maximum the hormone Ⅱ〜これからの麺カタコッテリの話をしよう〜
Margarita Lugue,Me emborracharé,2018-03-20,track,Si saben como me pongo a que me invitan
Young the Giant,Mirror Master,2018-10-12,track,Call Me Back
Soundgarden,Chris Cornell (Deluxe Edition),2018-11-16,track,Black Hole Sun
GAUPA,GAUPA,2018-06-02,track,Gryt
The Reytons,Alcopops & Charity Shops,2018-08-03,track,Harrison Lesser
Adelitas Way,Live Love Life,2018-11-02,track,Drifting
Grupo Guinda,El Apagón,2018-06-12,track,El Apagón
Sir Reg,The Underdogs,2018-09-21,track,Fool (Fight of Our Lives)
Daron Malakian and Scars On Broadway,Dictator,2018-07-20,track,Till the End
ALESTI,Silver Lining,2018-07-06,track,Silver Lining
The Rising Storm,Calm Before...,2018-01-12,track,Frozen Laughter
Arlie,Wait,2018-09-19,track,didya think
Glare,Void in Blue,2018-08-31,track,Do Not Enter
Veronica Bolaños,Fuego Tropical,2018-05-07,track,Llorando por Tí
Leo Sayer,The Gold Collection,2018-01-12,track,The Show Must Go On
Shannon & The Clams,Onion,2018-02-16,track,The Boy
Hombres G,Huevos Revueltos (En Vivo),2018-06-15,track,La Muralla Verde (En Vivo)
Caramelos De Cianuro,Harakiri City,2018-08-31,track,Cloroformo
Grupo Guinda,Qué Tienes Corazón,2018-06-19,track,Sé Que Te Amaré
Adelitas Way,Live Love Life,2018-11-02,track,Still Hungry
Los Gatos,Cinco Décadas de Rock Argentino: 1966 - 2016,2018-07-04,track,La Balsa
Audioslave,Chris Cornell (Deluxe Edition),2018-11-16,track,Like A Stone
Muse,Simulation Theory (Super Deluxe),2018-11-09,track,The Dark Side (Alternate Reality Version)
Takida,Sju,2019-06-07,track,What About Me?
Twenty One Pilots,Chlorine (Alternative Mix),2019-02-08,track,Chlorine - Alternative Mix
Opale,Hédoniste/Sleepless,2019-01-11,track,Sleepless
DREAMERS,LAUNCH FLY LAND,2019-04-26,track,Die Happy
The Neighbourhood,DEATH STRANDING: Timefall (Original Music from the World of Death Stranding),2019-11-07,track,Yellow Box
Memorist,Loss,2019-11-29,track,Loss
Fitz and The Tantrums,All the Feels,2019-09-20,track,Livin' for the Weekend
junodream,Isn't It Lovely (To Be Alone),2019-12-06,track,Nobody Wants You
Don Osvaldo,Casi Justicia Social II,2019-01-01,track,Barrilete
Duster,Duster,2019-12-13,track,Chocolate And Mint
Pretty Vicious,Beauty Of Youth,2019-07-12,track,These Four Walls
宇宙ネコ子,君のように生きれたら,2019-04-24,track,Virgin Suicide
STARSET,DIVISIONS,2019-09-13,track,OTHER WORLDS THAN THESE
STARSET,DIVISIONS,2019-09-13,track,PERFECT MACHINE
Awaken I Am,The Beauty In Tragedy,2019-04-26,track,By Your Side
AGE OF REFLECTION,A New Dawn,2019-09-27,track,I Just Died
Serú Girán,La Grasa de las Capitales: Edición 40º Aniversario (2019 Remasterizado),2019-12-20,track,San Francisco y el Lobo - 2019 Remasterizado
Buzz Kull,Last In The Club,2019-11-08,track,Last In The Club
NEIL FRANCES,All In My Head,2019-10-25,track,All In My Head
The Mystery Lights,Too Much Tension!,2019-05-10,track,I'm So Tired (Of Living in the City)
Vico y su Grupo Karicia,Noche,2019-09-13,track,Necesito de Tu Amor
blink-182,NINE,2019-09-20,track,Happy Days
glass beach,the first glass beach album,2019-05-18,track,cold weather
Minuano,Butterfly Dream,2019-08-11,track,Endless Season
I Prevail,TRAUMA,2019-03-29,track,Low
Thorbjørn Risager & The Black Tornado,Come on In,2019-01-31,track,Last Train
The New Roses,Nothing but Wild,2019-08-02,track,Down by the River
Aaron Taos,Birthday Boy,2019-03-06,track,Control
Eclipse,Viva La Victoria,2019-08-23,track,Viva La Victoria
Jonathan Jeremiah,Good Day,2019-04-12,track,Mountain
Orchestral Manoeuvres In The Dark,Souvenir,2019-10-04,track,Walking On The Milky Way - Remastered 2019
cleopatrick,sanjake,2019-03-22,track,sanjake
De Ambassade,Duistre Kamers,2019-09-09,track,Geen Genade
Papa Roach,Who Do You Trust? (Deluxe Version),2019-01-18,track,Elevate
Volbeat,"Rewind, Replay, Rebound (Deluxe)",2019-08-02,track,Maybe I Believe
The Pilgrim,Walking into the Forest,2019-04-26,track,Peace of Mind
Foreign Figures,Everything Is Never As It Seems,2019-09-20,track,King
gulu gulu,Kubiwa Kyouiku no Susume,2019-11-05,track,Kubiwa Kyouiku no Susume
Joni Mitchell,100 Greatest Summer Songs,2019-04-05,track,Big Yellow Taxi
Vico y su Grupo Karicia,La Guitarra y Yo,2019-09-13,track,El Minero
Egypt Central,Raise the Gates,2019-06-06,track,Raise the Gates
Bring Me The Horizon,Music to listen to~dance to~blaze to~pray to~feed to~sleep to~talk to~grind to~trip to~breathe to~help to~hurt to~scroll to~roll to~love to~hate to~learn Too~plot to~play to~be to~feel to~breed to~sweat to~dream to~hide to~live to~die to~GO TO,2019-12-27,track,¿ (feat. Halsey)
Yogi Lang,A Way out of Here,2019-11-08,track,The Sound of the Ocean
Barns Courtney,404,2019-09-06,track,You And I
Close Talker,How Do We Stay Here?,2019-08-30,track,The Change It Brings
Cruzando El Charco,Lo Que Somos,2019-05-10,track,Puede Ser
beabadoobee,I Wish I Was Stephen Malkmus,2019-09-19,track,I Wish I Was Stephen Malkmus
The Polar Boys,Nothing Has Changed,2019-10-25,track,Nothing Has Changed
Catfish and the Bottlemen,The Balance,2019-04-26,track,2all
Air Supply,Românticas Anos 80,2019-02-15,track,Making Love Out of Nothing at All
Elvis Costello & The Attractions,Armed Forces (Remastered 2020),2020-11-06,track,Oliver's Army
Evdeki Saat,Uzunlar,2020-02-14,track,Uzunlar - V1
Guns N' Roses,Greatest Hits,2020-08-28,track,Paradise City
Centeno,Para Mi Gente Bacán,2020-06-01,track,Colegiala
Toño y su Grupo Centella,Volumen 1,2020-04-29,track,Aun Te Recuerdo
The Neighbourhood,Chip Chrome & The Mono-Tones,2020-09-25,track,Middle of Somewhere
I DONT KNOW HOW BUT THEY FOUND ME,RAZZMATAZZ,2020-10-23,track,Razzmatazz
The Smashing Pumpkins,CYR,2020-11-27,track,CYR
Brothers Osborne,Skeletons,2020-10-09,track,Skeletons
Caskets,Falling Apart,2020-03-06,track,Falling Apart
Caral,La Cumbia Bonita,2020-04-29,track,Corazon Bandido
Delta Spirit,What Is There,2020-09-11,track,It Ain’t Easy
Egypt Central,Hunted,2020-11-20,track,Hunted
Osees,Protean Threat,2020-09-18,track,If I Had My Way
grandson,Death Of An Optimist,2020-12-04,track,Riptide
Deftones,Ohms,2020-09-25,track,This Link Is Dead
George Barnett,bad for you,2020-03-27,track,bad for you
The Living Tombstone,zero_one,2020-09-04,track,Sunburn
Nine Inch Nails,Ghosts V: Together,2020-03-27,track,Hope We Can Again
Slomosa,Slomosa,2020-08-28,track,Psykonaut
The Slow Readers Club,91 Days in Isolation,2020-10-23,track,Everything I Own
Dear Sunday,Never Again,2020-09-13,track,Never Again
Linkin Park,Hybrid Theory (20th Anniversary Edition),2020-10-09,track,One Step Closer
Savage Hands,The Truth in Your Eyes,2020-01-31,track,Washed Away
Las Pastillas del Abuelo,2020,2020-11-12,track,Incontinencia Verbal
Molotov,Rock en español,2020-03-13,track,El Carnal De Las Estrellas
mgk,Tickets To My Downfall (SOLD OUT Deluxe),2020-09-29,track,bloody valentine
Grey Daze,Amends,2020-06-26,track,Sometimes
YUNGBLUD,weird!,2020-12-04,track,ice cream man
Madrigal,Seni Dert Etmeler,2020-03-27,track,Seni Dert Etmeler
Jelani Aryeh,Stella Brown,2020-04-03,track,Stella Brown
Pearl Jam,MTV Unplugged,2020-10-22,track,Porch - Live MTV Unplugged
Scones de la Chola,Hagamos el Amor,2020-12-18,track,Hagamos el Amor
Palaye Royale,The Bastards,2020-05-29,track,Fucking With My Head
Somebody's Child,20-Something,2020-08-07,track,Hold Me Like You Wanna - EP Version
Ozzy Osbourne,Ordinary Man,2020-02-21,track,Eat Me
Good Kid,Down with the King,2020-10-02,track,Down with the King
Chubby Checker,Dancin' Party: The Chubby Checker Collection (1960-1966),2020-06-19,track,The Hucklebuck
Ozzy Osbourne,Ordinary Man,2020-02-21,track,It's A Raid (feat. Post Malone)
The Goo Goo Dolls,100 Greatest Throwback Songs,2020-02-14,track,Iris
The Reytons,Red Smoke,2020-10-30,track,Red Smoke
Des Rocs,This is Our Life,2020-12-11,track,Nothing Personal
Holding Absence,Birdcage,2020-04-17,track,Birdcage
Bayronn Caicedo,Cojiendote los Calzones,2020-02-20,track,Rumbo al Cisne
Savage Hands,The Truth in Your Eyes,2020-01-31,track,Demon
Vestron Vulture,Lionheart,2020-10-10,track,Hair On Fire
Elvis Presley,The 50 Greatest Hits,2020-04-03,track,(Marie's the Name Of) His Latest Flame
Arctic Monkeys,Live at the Royal Albert Hall,2020-12-04,track,505 - Live
Linkin Park,Hybrid Theory (20th Anniversary Edition),2020-10-09,track,She Couldn't
The Score,Carry On,2020-08-28,track,All Of Me (feat. Travis Barker)
Show Me the Body,Body War,2016-07-08,track,Metallic Taste
Chancho En Piedra,Funkybarítico Hedónico Fantástico,2016-08-05,track,Dejando Libre el Amor
Deftones,Gore,2016-04-08,track,Geometric Headdress
ASIAN KUNG-FU GENERATION,ソルファ (2016),2016-11-30,track,Re:Re: (2016 Version)
Natural Child,Okey Dokey,2016-09-16,track,Benny's Here
Aterciopelados,"Reluciente, Rechinante y Aterciopelado",2016-04-22,track,Bolero Falaz
OVERDRIVERS,Rockin' Hell,2016,track,Rockin' Hell
The Warlocks,Songs from the Pale Eclipse,2016-09-02,track,Lonesome Bulldog
Starfish,Brand New Day,2016-03-11,track,No Rasta
Allah-Las,Famous Phone Figure b/w Burning in Heaven,2016-06-15,track,Burning in Heaven
The New Roses,Without a Trace,2016-02-19,track,Without a Trace
Blind Ego,Liquid,2016-10-21,track,Blackened
Grupo Delirios,Hugo David,2016-03-16,track,Por Este Pechito
Thorbjørn Risager & The Black Tornado,Change My Game,2016-01-20,track,Dreamland
Through Fire,Breathe (Deluxe Edition),2016-07-01,track,Breathe
SID,SID ALL SINGLES BEST,2016-01-13,track,ENAMEL
The Kills,Ash & Ice,2016-06-03,track,Siberian Nights
The Baseballs,Hit Me Baby...,2016-09-09,track,I Believe I Can Fly
Red Sun Rising,Polyester Zeal,2016-10-21,track,Blister
Billy Talent,Afraid of Heights (Deluxe Version),2016-07-29,track,Louder Than the DJ
Sum 41,13 Voices,2016-10-07,track,Twisted By Design
Aldo Añamuro,Historia de un Amor,2016-09-26,track,Búscame
The Confederate Dead,Everything In Moderation?,2016-09-06,track,It Feels So Good
Psychedelic Porn Crumpets,"High Visceral, Pt. 1",2016-03-19,track,Surf's Up
Deftones,Gore,2016-04-08,track,Pittura Infamante
The Pineapple Thief,Your Wilderness,2016-08-12,track,That Shore
Bonafide,Flames,2016,track,Back in the Flames
Margarita Lugue,Los Mejores Éxitos,2016-10-05,track,Por Que Voy A Llorar
Sydney Valette,Other Side,2016-04-27,track,Please
Juaneco Y Su Combo,Leyenda Amazónica,2016-03-11,track,Vacilando Con Ayahuasca
Red Sun Rising,Polyester Zeal,2016-10-21,track,Bliss
Babasonicos,Desde Adentro - Impuesto de Fe (En Vivo),2016-05-20,track,Irresponsables - En Vivo
Haken,Affinity,2016-04-29,track,1985
1000mods,Repeated Exposure To...,2016-09-16,track,Into the Spell
Pink Floyd,1968 Germin/ation,2016-11-07,track,Julia Dream - 2016 Remastered Version
All Them Witches,Lightning At The Door,2016-01-15,track,The Death Of Coyote Woman
Kikagaku Moyo,House in the Tall Grass,2016-05-13,track,Cardigan Song
If These Trees Could Talk,The Bones of a Dying World,2016-06-03,track,The Giving Tree
Divididos,En Vivo en el Teatro Coliseo,2016-11-04,track,La Amanecida - En Vivo
The Agnes Circle,Some Vague Desire,2016-11-22,track,Porcelain
Lust Era,Pray You'll Never Know,2016-11-19,track,Largas Horas
Rob Galbraith,Damn It All,2016-01-25,track,Tell Me With Your Eyes (Just Be You)
Sivert Høyem,Lioness,2016-01-29,track,Sleepwalking Man
Votum,:Ktonik:,2016-02-26,track,Satellite
Thorbjørn Risager & The Black Tornado,Change My Game,2016-01-20,track,Hold My Lover Tight
Blind Delon,Edouard,2016-09-07,track,Edouard
Phil Lesh & Communion,Dear Jerry: Celebrating The Music Of Jerry Garcia (Live),2016-10-14,track,Ripple - Live
Led Zeppelin,The Complete BBC Sessions (Remastered),2016-09-16,track,I Can't Quit You Baby - 23/3/69 Top Gear;Remaster
Car Seat Headrest,Teens Of Denial,2016-05-20,track,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem)
La Beriso,En Vivo en el Estadio Único,2016-05-13,track,Traicionero - En Vivo en el Estadio Único
The Wrecks,We Are The Wrecks,2017-02-10,track,Favorite Liar
Kraftwerk,3-D The Catalogue,2017-05-26,track,Autobahn
Robert John,Throwback Tunes: 70s,2017-10-20,track,Sad Eyes
Jota Quest,Acústico Jota Quest,2017-09-22,track,Dias Melhores - Acústico
