nombre_artista,album,fecha,tipo,track
Las eras,Austral,2019-10-18,track,Constitución
Desert Sessions,Vols. 11 & 12,2019-10-25,track,Crucifire
Crobot,Motherbrain,2019-08-23,track,Low Life
Reignwolf,Hear Me Out,2019-03-01,track,Alligator
Saint Asonia,Flawed Design,2019-10-25,track,The Hunted
Cryogeyser,Glitch,2019-08-09,track,Leach
Vico y su Grupo Karicia,Con Amor para Ti el Rey,2019-09-13,track,Brindo
Good Kid,Slingshot,2019-04-05,track,Slingshot
DIIV,Deceiver,2019-10-04,track,Skin Game
Whitesnake,Flesh & Blood (Deluxe Edition),2019-05-10,track,Shut Up & Kiss Me
Yin Yin,The Rabbit That Hunts Tigers,2019-10-18,track,Alpaca Mountain
Surf Curse,Heaven Surrounds You,2019-09-13,track,Safe
Boy Harsher,Careful,2019-02-01,track,Lost
Crumb,Jinx,2019-06-14,track,Jinx
Bragolin,Let out the Noise Inside,2019-08-02,track,The End Dwells in Us All
The Mystery Lights,Too Much Tension!,2019-05-10,track,Someone Else Is in Control
AJR,Neotheater,2019-04-26,track,Don't Throw Out My Legos
Surf Curse,Heaven Surrounds You,2019-09-13,track,Maps to The Stars
Stereophonics,Kind (Deluxe),2019-10-25,track,Don't Let the Devil Take Another Day
Yogi Lang,A Way out of Here,2019-11-08,track,Don't Confuse Life with a Though
Sting,My Songs (Deluxe),2019-05-24,track,Message In A Bottle - My Songs Version
Ihlo,Union,2019-05-31,track,Hollow
Volbeat,"Rewind, Replay, Rebound (Deluxe)",2019-08-02,track,Cloud 9
Zen,Aqui y Ahora,2019-09-25,track,Quedate
Papa Roach,Who Do You Trust? (Deluxe Version),2019-01-18,track,Come Around
Fall Out Boy,Believers Never Die - Greatest Hits (Volume Two),2019-11-15,track,Dear Future Self (Hands Up)
RPWL,What I Really Need,2019-02-22,track,What I Really Need
Reignwolf,Hear Me Out,2019-03-01,track,Fools Gold
Bad Touch,Baby Get It On,2019-05-10,track,Baby Get It On
Foster The People,Pick U Up,2019-09-06,track,Worst Nites
Set It Off,Midnight,2019-02-01,track,Hourglass
DIAMANTE,Iris,2020-07-10,track,Iris
Bring Me The Horizon,Live at the Royal Albert Hall,2020-10-28,track,Doomed - Live at the Royal Albert Hall
The Amity Affliction,Everyone Loves You... Once You Leave Them,2020-02-21,track,Soak Me in Bleach
Pearl Jam,MTV Unplugged,2020-10-22,track,Even Flow - Live MTV Unplugged
KennyHoopla,how will i rest in peace if i'm buried by a highway?//,2020-02-04,track,how will i rest in peace if i'm buried by a highway?//
Latin Brother´s,"Tu Partida, Vol. 3",2020-02-12,track,Tu Partida
YUNGBLUD,weird!,2020-12-04,track,superdeadfriends
Mk.gee,A Museum Of Contradiction,2020-05-22,track,Western
Linkin Park,Hybrid Theory (20th Anniversary Edition),2020-10-09,track,Papercut
Bersuit Vergarabat,De la Cabeza 2,2020-03-06,track,Un Pacto - En Vivo
Jadu Heart,Hyper Romance,2020-09-25,track,"Dead, Again"
Centeno,Para Mi Gente Bacán,2020-06-01,track,Vida de Mi Vida
In This Moment,Mother,2020-03-27,track,The In-Between
Ashes To Amber,Outskirts Of Infinity,2020-03-28,track,Outskirts Of Infinity
Tigerblood Jewel,Virginia Highway,2020-02-28,track,Virginia Highway
The Smashing Pumpkins,CYR,2020-11-27,track,The Colour Of Love
Deftones,Ohms,2020-09-25,track,Pompeji
Jaime Enrique Aymara,Todos Sus Éxitos,2020-02-03,track,Basta Ya Mi Amor
Jadu Heart,Hyper Romance,2020-09-25,track,Metal Violets
Ozzy Osbourne,Ordinary Man,2020-02-21,track,All My Life
Palaye Royale,The Bastards,2020-05-29,track,Anxiety
Leif Erikson,Question Time,2020-01-17,track,Question Time
PLGRMS,Limbs,2020-09-02,track,Limbs
Jubël,Strawtown,2020-03-27,track,Running Out of Love
Bad Nerves,Bad Nerves,2020-11-20,track,Palace
Riki,Riki,2020-02-14,track,Böse Lügen (Body Mix)
Vulkan,Technatura,2020-05-08,track,Redemption Simulations
Khruangbin,Mordechai,2020-06-26,track,Shida
Ciro y los Persas,Guerras (Un Viaje en el Tiempo),2020-11-20,track,Ruleta (Acústico)
Shaka Ponk,Apelogies,2020-11-06,track,Pure 90 (Rapping Queen)
R. Missing,Placeholder for the Night,2020-12-11,track,Placeholder for the Night
Once Monsters,The World That I Love Hates Me,2020-11-27,track,The World That I Love Hates Me
Five Finger Death Punch,A Decade of Destruction Vol. 2,2020-10-09,track,When The Seasons Change
Nothing But Thieves,Moral Panic,2020-10-23,track,Can You Afford to Be An Individual?
X Ambassadors,Zen (with K.Flay & grandson),2020-05-15,track,Zen (with K.Flay & grandson)
Elephant Tree,Habits,2020-04-24,track,Sails
Patxi Andion,El Balcón Abierto (Remasterizado),2020-02-07,track,Si Yo Fuera Mujer - Remasterizado
Mount Hush,Mount Hush,2020-02-07,track,The Ascent
Smash Into Pieces,Arcadia,2020-08-28,track,Forever Alone
Centeno,Solo Para Gente Pulenta,2020-06-09,track,03 Dime Que Sabes Tu / Vida de Mi Vida / Madrecita / La Cerveza / Quien / Serrana Mia
Ozzy Osbourne,Ordinary Man,2020-02-21,track,Scary Little Green Men
Deftones,Ohms,2020-09-25,track,The Spell of Mathematics
Ciro y los Persas,Guerras (Un Viaje en el Tiempo),2020-11-20,track,Te Encontré (Acústico)
bdrmm,Bedroom,2020-07-03,track,Happy
Centeno,Para Mi Gente Bacán,2020-06-01,track,Confidencias / Te Alejas
Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,2020-10-30,track,Itch For The Cure (When Will We Be Free?)
bdrmm,Bedroom,2020-07-03,track,Gush
Mk.gee,cz,2020-02-28,track,cz
Confetti,Elephant In The Room,2020-05-22,track,Elephant In The Room
Asking Alexandria,Like A House On Fire,2020-05-15,track,They Don't Want What We Want (And They Don't Care)
blink-182,California (Deluxe Edition),2016-07-01,track,Sober
Simple Minds,Acoustic,2016-11-11,track,See The Lights
Grupo Génesis,El Grupo Completo,2016-11-04,track,Te Casas en Privado
Ari Mason,Creatures,2016-03-25,track,Sleep Still
Billy Talent,Afraid of Heights (Deluxe Version),2016-07-29,track,Time-Bomb Ticking Away
Through Fire,Breathe,2016-07-01,track,Stronger
Skillet,Unleashed,2016-08-05,track,Watching for Comets
Worry Blast,Hit the Gas,2016-01-22,track,Hit the Gas
The Struts,Everybody Wants,2016-03-04,track,Mary Go Round
Ana Popovic,"Trilogy, Vol. 1",2016-05-20,track,Train (feat. Joe Bonamassa)
Racing Glaciers,Caught in the Strange,2016-08-05,track,Seems Like a Good Time
zebrahead,The World's On Fire,2016-02-10,track,Out of Control
Choir Boy,Passive with Desire,2016-10-26,track,Hellmouth
ASIAN KUNG-FU GENERATION,Re:Re:,2016-03-16,track,Re:Re: (Single ver.)
Glasgow Coma Scale,Enter Oblivion,2016-12-12,track,Venice Calling
Adelitas Way,Getaway,2016-02-26,track,Bad Reputation
Klaus Schulze,The Evolution of the Dark Side of the Moog,2016-01-29,track,Wish You Where There - Excerpt
The Baseballs,Hit Me Baby...,2016-09-09,track,Wannabe
Those Who Ride With Giants,Numinous,2016-01-20,track,The Scent of the Old Ocean
The Record Company,Give It Back To You,2016-01-01,track,On The Move
Landon McNamara,A Dollar Short & A Minute Late,2016-12-02,track,Hard Times
Volbeat,Seal The Deal & Let's Boogie (Deluxe),2016-06-03,track,The Loa's Crossroad
Max Frost,Adderall,2016-10-14,track,Adderall
Choir Boy,Passive with Desire,2016-10-26,track,Two Lips
Sugar Candy Mountain,666,2016-07-08,track,Tired
Led Zeppelin,The Complete BBC Sessions (Remastered),2016-09-16,track,Communication Breakdown - Live on Tasty Pop Sundae from BBC Sessions;Remaster
John Cale,Hallelujah,2016-11-01,track,Hallelujah - Fragments [Single Version]
The Dead Pirates,Ugo,2016-06-17,track,Ugo
The Dead Daisies,Make Some Noise,2016-08-05,track,Long Way to Go
DREAMERS,This Album Does Not Exist,2016-08-26,track,Painkiller
The Rolling Stones,Blue & Lonesome,2016-12-02,track,I Gotta Go
The Struts,Everybody Wants,2016-03-04,track,Roll Up
Coti,Tanta Magia (En Vivo En El Gran Rex / 2015),2016-06-10,track,Otra Vez - En Vivo En El Gran Rex / 2015
The Pineapple Thief,Your Wilderness,2016-08-12,track,Fend for Yourself
Bellhound Choir,Imagine the Crackle,2016-05-20,track,No Roads Left to Follow
The Cure,Sing Street (Original Motion Picture Soundtrack),2016-03-18,track,Inbetween Days
The Kills,Ash & Ice,2016-06-03,track,Heart Of A Dog
Hartmann,The Best Is yet To Come,2016-09-30,track,Out in the Cold
Car Seat Headrest,Teens Of Denial,2016-05-20,track,1937 State Park
DADAROMA,Stanczyk,2016-06-15,track,SEX!!
Deftones,Gore,2016-04-08,track,Rubicon
Led Zeppelin,The Complete BBC Sessions (Remastered),2016-09-16,track,Travelling Riverside Blues - 29/6/69 Top Gear;Remaster
Alter Bridge,The Last Hero,2016-10-07,track,Cradle to the Grave
Volbeat,Seal The Deal & Let's Boogie (Deluxe),2016-06-03,track,Rebound
Babasonicos,Desde Adentro - Impuesto de Fe (En Vivo),2016-05-20,track,Yegua - En Vivo
Opeth,Sorceress,2016-09-30,track,Will O the Wisp
Stevie Nimmo,Sky Won't Fall,2016,track,Running on Back to You
Ghost,Meliora (Deluxe Edition),2016-09-16,track,Majesty
Vulkan,Observants,2016-01-22,track,From Here To Where It All Ends (Terminus)
Phil Collins,The Singles (Expanded),2016-10-14,track,Can't Stop Loving You - 2016 Remaster
Kraftwerk,3-D The Catalogue,2017-05-26,track,The Model
STARSET,Vessels,2017-01-20,track,Telepathic
Eclipse,Monumentum,2017-03-24,track,Never Look Back
Nine Inch Nails,Add Violence,2017-07-21,track,The Lovers
Royal Blood,How Did We Get So Dark?,2017-06-16,track,Look Like You Know
King King,Exile & Grace,2017-10-13,track,Broken
Babe Rainbow,The Babe Rainbow,2017-09-01,track,Monky Disco
ONE OK ROCK,Ambitions,2017-01-13,track,American Girls
The Butlers,Frederick’s Friends,2017-12-19,track,No Good Nina
Bridge to Grace,Conclusions,2017-11-03,track,Vertigo
The Real McKenzies,Two Devils Will Talk,2017-03-03,track,Due West
Cult To Follow,The Inception,2017-12-12,track,Lies
DAY6,SUNRISE,2017-06-07,track,How Can I Say
Foo Fighters,Concrete and Gold,2017-09-15,track,La Dee Da
Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2017-10-20,track,You Got Yr. Cherry Bomb
Walter Trout,We're All In This Together,2017-09-01,track,Gonna Hurt Like Hell
Cyhra,Letters To Myself,2017-10-20,track,Rescue Ride
Foo Fighters,Concrete and Gold,2017-09-15,track,The Line
Incubus,8,2017-04-21,track,Loneliest
Beach Fossils,Somersault,2017-06-02,track,This Year
Slowdive,Slowdive,2017-05-05,track,Falling Ashes
Royal Blood,How Did We Get So Dark?,2017-06-16,track,Sleep
Nickelback,Feed the Machine,2017-06-16,track,Home
Alejandro Puebla,Letras Eternas,2017-06-20,track,Nada Como Ir Juntos a la Par
Roedelius,Einfluss,2017-06-23,track,Rolling
The Hollies,Rock Classics: The Collection,2017-05-05,track,Long Cool Woman (In a Black Dress)
The Black Noodle Project,Divided We Fall,2017-12-04,track,Left Behind
Chacalon Jr,"Your Club, Argentina (En Vivo)",2017-01-12,track,Corazón Herido/Regresa/Seguiré Tomando - En Vivo
ONE OK ROCK,Ambitions,2017-01-13,track,Bedroom Warfare
Mothership,High Strangeness,2017-03-17,track,Ride the Sun
Manzanita y su Conjunto,Manzanita y Su Conjunto,2017-09-29,track,Vírgenes del Sol
ONE OK ROCK,Ambitions,2017-01-13,track,Bombs Away
Daily J,Sunny Days,2017-07-18,track,Sunny Days
Hippo Campus,Warm Glow,2017-09-12,track,Baseball
Dropkick Murphys,11 Short Stories of Pain & Glory,2017-01-06,track,Blood
Black Pistol Fire,"ALL ATX, Vol. 4: Low Down Violet Crown",2017-02-10,track,Oh Well
DAF,Das ist DAF,2017-09-29,track,Der Mussolini - Giorgio Moroder & Denis Naidanow Remix
Skillet,Stars (The Shack Film Version),2017-01-27,track,Stars - The Shack Film Version
John Maus,Screen Memories,2017-10-27,track,Walls of Silence
Foo Fighters,Concrete and Gold,2017-09-15,track,Sunday Rain
Drab Majesty,The Demonstration,2017-01-27,track,Cold Souls
Hector Gachan,Untitled '91,2017-12-01,track,Really Something
Piti Fernández,Conmigo Mismo,2017-07-14,track,Conmigo Mismo
Queens of the Stone Age,Villains,2017-08-25,track,Hideaway
Dropkick Murphys,11 Short Stories of Pain & Glory,2017-01-06,track,The Lonesome Boatman
Robin Müller,Robin Müller,2017-01-14,track,Vestigios
Chris Norman,"Greatest Hits Vol. 2 ""Gold"" (New Extended Version)",2017-01-06,track,Stumblin' In
Paradox Obscur,Artifact,2017-01-01,track,A Different Hum
Exhibition,Last Dance,2017-10-13,track,No One There (feat. Julian Casablancas)
Linkin Park,One More Light Live,2017-12-15,track,Burn It Down - One More Light Live
Barão Vermelho,Barão Pra Sempre,2018-04-20,track,Por Você - Acústica
Fleetwood Mac,50 Years - Don't Stop,2018-11-16,track,Landslide - 2018 Remaster
Bajo Sueños,Nada de Amor,2018-04-11,track,Nada de Amor
Caramelos De Cianuro,Harakiri City,2018-08-31,track,Cloroformo
Selofan,Vitrioli,2018-04-12,track,Give Me a Reason
BAND-MAID,WORLD DOMINATION,2018-02-14,track,DOMINATION
Friday Pilots Club,PRBLM,2018-09-21,track,PRBLM
Foreign Air,Loud Magic,2018-05-11,track,Loud Magic
Pintura Roja,Amárrame,2018-08-23,track,Mix Pintura Roja
Hombres G,Huevos Revueltos (En Vivo),2018-06-15,track,Amores Lejanos (En Vivo)
Black Hill,Tales of the night forest,2018-05-14,track,The gathering of deer
Death Cab for Cutie,Thank You for Today,2018-08-17,track,Northern Lights
Grupo Guinda,Tomaré para Olvidar,2018-06-18,track,Tomaré para Olvidar
Claveles de la Cumbia,Te Vas Te Vas,2018-03-18,track,Pídeme la Luna
Kikagaku Moyo,Masana Temples,2018-10-05,track,Nana
Bersuit Vergarabat,Lo Que Más Busco,2018-08-17,track,Lo Que Más Busco
From Ashes to New,The Future,2018-04-20,track,Broken
Veronica Bolaños,La Reina del 6x8,2018,track,Te Robaste Mi Corazón
Lebanon Hanover,Let Them Be Alien,2018-04-02,track,Du Scrollst
Verge Collection,Flaneur,2018-03-30,track,Feelin' Old
Claveles de la Cumbia,He sentido Amor,2018-03-23,track,He Sentido Amor
Point North,Ghost in My Home,2018-10-31,track,Ghost in My Home
Slash,Living the Dream,2018-09-21,track,The One You Loved Is Gone (feat. Myles Kennedy and The Conspirators)
SLAVES,Beautiful Death,2018-02-16,track,Let This Haunt You
Black River Delta,Vol. II,2018-03-09,track,Velvet Clouds
The Struts,YOUNG&DANGEROUS,2018-10-19,track,Somebody New
DADAROMA,「This is ”LIVE”」,2018-03-07,track,「THE KINKY」
the pillows,FooL on CooL generation,2018-09-05,track,LAST DINOSAUR
Three Days Grace,Outsider,2018-03-09,track,Nothing To Lose But You
The Grogans,Washed Out / Ride,2018-11-09,track,Washed Out
Last Dinosaurs,Yumeno Garden,2018-10-05,track,Eleven
Shannon & The Clams,Onion,2018-02-16,track,The Boy
Bersuit Vergarabat,Morocha,2018-06-08,track,Morocha
Adelitas Way,Live Love Life,2018-11-02,track,Drifting
Margarita Lugue,Me emborracharé,2018-03-20,track,Si saben como me pongo a que me invitan
Young the Giant,Mirror Master,2018-10-12,track,Call Me Back
GAUPA,GAUPA,2018-06-02,track,Gryt
King Buffalo,Longing to Be the Mountain,2018-10-12,track,Quickening
Glare,Void in Blue,2018-08-31,track,Do Not Enter
The Reytons,Alcopops & Charity Shops,2018-08-03,track,Harrison Lesser
The Rising Storm,Calm Before...,2018-01-12,track,Frozen Laughter
Grupo Guinda,El Apagón,2018-06-12,track,El Apagón
MorMor,Pass The Hours,2018-12-07,track,Pass The Hours
ALESTI,Silver Lining,2018-07-06,track,Silver Lining
Wind Walkers,The Lost Boys,2018-06-21,track,New England Palm Trees
Hombres G,Huevos Revueltos (En Vivo),2018-06-15,track,La Muralla Verde (En Vivo)
Eagles,Legacy,2018-11-02,track,Lyin' Eyes - Single Version; 2018 Remaster
Tempesst,Doomsday,2018-08-24,track,A Little Bit of Trouble
Soundgarden,Chris Cornell (Deluxe Edition),2018-11-16,track,Black Hole Sun
Audioslave,Chris Cornell (Deluxe Edition),2018-11-16,track,Like A Stone
The Neighbourhood,DEATH STRANDING: Timefall (Original Music from the World of Death Stranding),2019-11-07,track,Yellow Box
Twenty One Pilots,Chlorine (Alternative Mix),2019-02-08,track,Chlorine - Alternative Mix
Takida,Sju,2019-06-07,track,What About Me?
beabadoobee,I Wish I Was Stephen Malkmus,2019-09-19,track,I Wish I Was Stephen Malkmus
Pretty Vicious,Beauty Of Youth,2019-07-12,track,These Four Walls
STARSET,DIVISIONS,2019-09-13,track,PERFECT MACHINE
Awaken I Am,The Beauty In Tragedy,2019-04-26,track,By Your Side
glass beach,the first glass beach album,2019-05-18,track,cold weather
NEIL FRANCES,All In My Head,2019-10-25,track,All In My Head
Buzz Kull,Last In The Club,2019-11-08,track,Last In The Club
The Pilgrim,Walking into the Forest,2019-04-26,track,Peace of Mind
Vico y su Grupo Karicia,Noche,2019-09-13,track,Necesito de Tu Amor
blink-182,NINE,2019-09-20,track,Happy Days
Aaron Taos,Birthday Boy,2019-03-06,track,Control
I Prevail,TRAUMA,2019-03-29,track,Low
Minuano,Butterfly Dream,2019-08-11,track,Endless Season
Loose Bricks,Colourman,2019-11-01,track,Colourman
Thorbjørn Risager & The Black Tornado,Come on In,2019-01-31,track,Last Train
The New Roses,Nothing but Wild,2019-08-02,track,Down by the River
cleopatrick,sanjake,2019-03-22,track,sanjake
Eclipse,Viva La Victoria,2019-08-23,track,Viva La Victoria
Foreign Figures,Everything Is Never As It Seems,2019-09-20,track,King
Joni Mitchell,100 Greatest Summer Songs,2019-04-05,track,Big Yellow Taxi
ONE OK ROCK,Eye of the Storm,2019-02-15,track,Letting Go
gulu gulu,Kubiwa Kyouiku no Susume,2019-11-05,track,Kubiwa Kyouiku no Susume
Volbeat,"Rewind, Replay, Rebound (Deluxe)",2019-08-02,track,Maybe I Believe
Orchestral Manoeuvres In The Dark,Souvenir,2019-10-04,track,Walking On The Milky Way - Remastered 2019
Los Gardelitos,Sortilegio de Arrabal (En Vivo),2019-12-06,track,Sortilegio de Arrabal - En Vivo
Vico y su Grupo Karicia,La Guitarra y Yo,2019-09-13,track,El Minero
Jonathan Jeremiah,Good Day,2019-04-12,track,Mountain
Egypt Central,Raise the Gates,2019-06-06,track,Raise the Gates
Bring Me The Horizon,Music to listen to~dance to~blaze to~pray to~feed to~sleep to~talk to~grind to~trip to~breathe to~help to~hurt to~scroll to~roll to~love to~hate to~learn Too~plot to~play to~be to~feel to~breed to~sweat to~dream to~hide to~live to~die to~GO TO,2019-12-27,track,¿ (feat. Halsey)
The Brian Jonestown Massacre,The Brian Jonestown Massacre,2019-03-15,track,Tombes Oubliées
Close Talker,How Do We Stay Here?,2019-08-30,track,The Change It Brings
Crumb,Jinx,2019-06-14,track,Fall Down
Barns Courtney,404,2019-09-06,track,You And I
Air Supply,Românticas Anos 80,2019-02-15,track,Making Love Out of Nothing at All
Rosa Maria,Here She Comes,2019-09-20,track,Here She Comes
Catfish and the Bottlemen,The Balance,2019-04-26,track,2all
Cruzando El Charco,Lo Que Somos,2019-05-10,track,Puede Ser
The Polar Boys,Nothing Has Changed,2019-10-25,track,Nothing Has Changed
Don Osvaldo,Casi Justicia Social II,2019-01-01,track,Barrilete
Papa Roach,Who Do You Trust? (Deluxe Version),2019-01-18,track,Elevate
Mars Red Sky,The Task Eternal,2019-09-27,track,Collector
Moon Duo,Stars Are the Light,2019-09-27,track,Lost Heads
Vacations,On Your Own,2019,track,On Your Own
The Beatles,Abbey Road (Super Deluxe Edition),2019-09-27,track,Golden Slumbers - 2019 Mix
Green Lung,Woodland Rites,2019-03-20,track,Let the Devil In
Des Rocs,Martyr Parade,2019-11-22,track,Living Proof
Foster The People,Pick U Up,2019-09-06,track,Style
Evdeki Saat,Uzunlar,2020-02-14,track,Uzunlar - V1
The 1975,Notes On A Conditional Form,2020-05-22,track,Tonight (I Wish I Was Your Boy)
Madrigal,Seni Dert Etmeler,2020-03-27,track,Seni Dert Etmeler
Veni Vidi Vici,Viviendo de Noche,2020-06-05,track,Viviendo de Noche
Delta Spirit,What Is There,2020-09-11,track,It Ain’t Easy
Deftones,Ohms,2020-09-25,track,This Link Is Dead
George Barnett,bad for you,2020-03-27,track,bad for you
grandson,Death Of An Optimist,2020-12-04,track,Riptide
Dear Sunday,Never Again,2020-09-13,track,Never Again
Egypt Central,Hunted,2020-11-20,track,Hunted
The Slow Readers Club,91 Days in Isolation,2020-10-23,track,Everything I Own
Slomosa,Slomosa,2020-08-28,track,Psykonaut
Linkin Park,Hybrid Theory (20th Anniversary Edition),2020-10-09,track,One Step Closer
Savage Hands,The Truth in Your Eyes,2020-01-31,track,Washed Away
Grey Daze,Amends,2020-06-26,track,Sometimes
Las Pastillas del Abuelo,2020,2020-11-12,track,Incontinencia Verbal
Molotov,Rock en español,2020-03-13,track,El Carnal De Las Estrellas
YUNGBLUD,weird!,2020-12-04,track,ice cream man
mgk,Tickets To My Downfall (SOLD OUT Deluxe),2020-09-29,track,bloody valentine
Jelani Aryeh,Stella Brown,2020-04-03,track,Stella Brown
Good Kid,Down with the King,2020-10-02,track,Down with the King
Chubby Checker,Dancin' Party: The Chubby Checker Collection (1960-1966),2020-06-19,track,The Hucklebuck
Palaye Royale,The Bastards,2020-05-29,track,Fucking With My Head
Pearl Jam,MTV Unplugged,2020-10-22,track,Porch - Live MTV Unplugged
The Goo Goo Dolls,100 Greatest Throwback Songs,2020-02-14,track,Iris
Somebody's Child,20-Something,2020-08-07,track,Hold Me Like You Wanna - EP Version
Ozzy Osbourne,Ordinary Man,2020-02-21,track,It's A Raid (feat. Post Malone)
Des Rocs,This is Our Life,2020-12-11,track,Nothing Personal
The Score,Carry On,2020-08-28,track,All Of Me (feat. Travis Barker)
Holding Absence,Birdcage,2020-04-17,track,Birdcage
Bayronn Caicedo,Cojiendote los Calzones,2020-02-20,track,Rumbo al Cisne
Vestron Vulture,Lionheart,2020-10-10,track,Hair On Fire
Arctic Monkeys,Live at the Royal Albert Hall,2020-12-04,track,505 - Live
The Smashing Pumpkins,CYR,2020-11-27,track,CYR
Linkin Park,Hybrid Theory (20th Anniversary Edition),2020-10-09,track,She Couldn't
Savage Hands,The Truth in Your Eyes,2020-01-31,track,Demon
Scones de la Chola,Hagamos el Amor,2020-12-18,track,Hagamos el Amor
Ozzy Osbourne,Ordinary Man,2020-02-21,track,Eat Me
Thundermother,Heat Wave,2020-07-31,track,Dog from Hell
Centeno,Solo Para Gente Pulenta,2020-06-09,track,Siete Noches
GROUPLOVE,Healer,2020-03-13,track,Deleter
Stone Temple Pilots,Perdida,2020-02-07,track,Fare Thee Well
Sean Koch,Frequency,2020-05-22,track,Frequency
Self Deception,Shapes,2020-03-13,track,TicToc (Brace For Impact)
Communicant,Memory Palace EP,2020-03-13,track,New York Times
Keeley Forsyth,Debris,2020-04-23,track,Start Again
TTRRUUCES,TTRRUUCES,2020-06-26,track,I'm Alive
Grey Daze,Amends,2020-06-26,track,Soul Song
The Rumpled,Toss the Coin,2020-03-13,track,Stand Up
MY FIRST STORY,"1,000,000 TIMES",2020-07-01,track,"1,000,000 TIMES feat. chelly (EGOIST)"
Chancho En Piedra,Funkybarítico Hedónico Fantástico,2016-08-05,track,Dejando Libre el Amor
Highly Suspect,The Boy Who Died Wolf,2016-11-18,track,Serotonia
Black Sabbath,The Ultimate Collection,2016-10-28,track,N.I.B.
The Fray,"Short Days, Long Nights",2016-11-18,track,How to Save a Life
Deftones,Gore,2016-04-08,track,Geometric Headdress
Natural Child,Okey Dokey,2016-09-16,track,Benny's Here
Allah-Las,Famous Phone Figure b/w Burning in Heaven,2016-06-15,track,Burning in Heaven
Lust Era,Pray You'll Never Know,2016-11-19,track,Largas Horas
The Agnes Circle,Some Vague Desire,2016-11-22,track,Porcelain
The New Roses,Without a Trace,2016-02-19,track,Without a Trace
The War On Drugs,Day of the Dead,2016-05-20,track,Touch of Grey
Blind Ego,Liquid,2016-10-21,track,Blackened
1000mods,Repeated Exposure To...,2016-09-16,track,Into the Spell
Grupo Delirios,Hugo David,2016-03-16,track,Por Este Pechito
Thorbjørn Risager & The Black Tornado,Change My Game,2016-01-20,track,Dreamland
Witchcraft,Nucleus,2016-01-15,track,The Outcast
Through Fire,Breathe (Deluxe Edition),2016-07-01,track,Breathe
SID,SID ALL SINGLES BEST,2016-01-13,track,ENAMEL
Russian Circles,Guidance,2016-08-05,track,Vorel
Sivert Høyem,Lioness,2016-01-29,track,Sleepwalking Man
If These Trees Could Talk,The Bones of a Dying World,2016-06-03,track,The Giving Tree
Kikagaku Moyo,House in the Tall Grass,2016-05-13,track,Cardigan Song
Juaneco Y Su Combo,Leyenda Amazónica,2016-03-11,track,Vacilando Con Ayahuasca
The Baseballs,Hit Me Baby...,2016-09-09,track,I Believe I Can Fly
Billy Talent,Afraid of Heights (Deluxe Version),2016-07-29,track,Louder Than the DJ
Red Sun Rising,Polyester Zeal,2016-10-21,track,Blister
Sum 41,13 Voices,2016-10-07,track,Twisted By Design
Aldo Añamuro,Historia de un Amor,2016-09-26,track,Búscame
The Mystery Lights,The Mystery Lights,2016-06-24,track,Candlelight
Divididos,En Vivo en el Teatro Coliseo,2016-11-04,track,La Amanecida - En Vivo
Babasonicos,Desde Adentro - Impuesto de Fe (En Vivo),2016-05-20,track,Irresponsables - En Vivo
Red Sun Rising,Polyester Zeal,2016-10-21,track,Bliss
Haken,Affinity,2016-04-29,track,1985
Votum,:Ktonik:,2016-02-26,track,Satellite
Metallica,Hardwired…To Self-Destruct (Deluxe),2016-11-18,track,Halo On Fire
Rob Galbraith,Damn It All,2016-01-25,track,Tell Me With Your Eyes (Just Be You)
Pink Floyd,1968 Germin/ation,2016-11-07,track,Julia Dream - 2016 Remastered Version
Led Zeppelin,The Complete BBC Sessions (Remastered),2016-09-16,track,I Can't Quit You Baby - 23/3/69 Top Gear;Remaster
Thorbjørn Risager & The Black Tornado,Change My Game,2016-01-20,track,Hold My Lover Tight
Car Seat Headrest,Teens Of Denial,2016-05-20,track,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem)
Phil Lesh & Communion,Dear Jerry: Celebrating The Music Of Jerry Garcia (Live),2016-10-14,track,Ripple - Live
Deftones,Gore,2016-04-08,track,Gore
Blind Delon,Edouard,2016-09-07,track,Edouard
Boy Harsher,Yr Body Is Nothing,2016,track,Yr Body Is Nothing
Ella Es Tan Cargosa,Polos (Acústico),2016-06-17,track,En Redondel - Acústica
Shakra,High Noon,2016-01-29,track,Hello
La Beriso,En Vivo en el Estadio Único,2016-05-13,track,Traicionero - En Vivo en el Estadio Único
Grupo Génesis,El Grupo Completo,2016-11-04,track,"Corazón, Corazón"
Run River North,Drinking From a Salt Pond,2016-02-26,track,Run or Hide
Hands Like Houses,Dissonants,2016-01-01,track,Division Symbols
The Wrecks,We Are The Wrecks,2017-02-10,track,Favorite Liar
Kraftwerk,3-D The Catalogue,2017-05-26,track,Autobahn
Café Tacvba,Futuro,2017-01-01,track,Futuro
Jota Quest,Acústico Jota Quest,2017-09-22,track,Dias Melhores - Acústico
Discipulos,No Sabe'que,2017-07-22,track,Error Universal
The O'Reillys and the Paddyhats,Seven Hearts One Soul,2017-01-06,track,Black Sails
AGE OF REFLECTION,In the Heat of the Night,2017-02-24,track,The Mirror Never Lies
Slowdive,Slowdive,2017-05-05,track,Go Get It
ONE OK ROCK,Ambitions,2017-01-13,track,Bon Voyage
