nombre_artista,album,fecha,tipo,track
Reymar Perdomo,"Me Fui (feat. Ventino, Fonseca, Sebastián Yatra, Fanny Lu, Silvestre Dangond, Sanluis, Debi Nova, Víctor Muñoz, Raquel Sofía, Juan Fernando Velasco, Leslie Shaw, Astrid Marrufo, Cáceres & Javier Ramirez)",2019-08-29,track,"Me Fui (feat. Ventino, Fonseca, Sebastián Yatra, Fanny Lu, Silvestre Dangond, Sanluis, Debi Nova, Víctor Muñoz, Raquel Sofía, Juan Fernando Velasco, Leslie Shaw, Astrid Marrufo, Cáceres & Javier Ramirez)"
Nova Bossa Ltd.,"Jazz Sexiest Ladies, Vol. 2",2019-03-22,track,Go Your Own Way
Lee So Ra,Song Request (feat. SUGA of BTS),2019-01-22,track,Song Request (feat. SUGA of BTS)
Ellie Goulding,Brightest Blue,2020-07-17,track,Close To Me
ATEEZ,ZERO : FEVER Part.1,2020-07-29,track,THANXX
Piso 21,Canciones Que Nos Marcaron,2020-04-14,track,Suele Suceder
TAEMIN,Never Gonna Dance Again : Act 1 - The 3rd Album,2020-09-07,track,Criminal
Lady Gaga,Chromatica,2020-05-29,track,Replay
TAEMIN,Never Gonna Dance Again : Act 2 - The 3rd Album,2020-11-09,track,Heaven
Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,2020-07-06,track,Monster
yama,Haru wo Tsugeru,2020-04-17,track,Haru wo Tsugeru
Grimes,Miss Anthropocene (Deluxe Edition),2020-02-21,track,4ÆM
Natanael Cano,Las 3 Torres,2020-12-18,track,Pienso en Ella
aespa,Black Mamba,2020-11-17,track,Black Mamba
Dani Mocanu,El chapo,2020-12-14,track,El chapo
Glass Animals,Dreamland,2020-08-07,track,Your Love (Déjà Vu)
Conan Gray,Kid Krow,2020-03-20,track,Comfort Crowd
Hailee Steinfeld,Half Written Story,2020-05-08,track,I Love You's
Olivia Dean,Crosswords,2020-02-28,track,Crosswords
Kenshi Yonezu,STRAY SHEEP,2020-08-05,track,Lemon
Alec Benjamin,These Two Windows,2020-05-29,track,Mind Is A Prison
Sia,Together,2020-05-20,track,Together
Diplo,Diplo Presents Thomas Wesley: Chapter 1 - Snake Oil,2020-05-29,track,Heartless (feat. Morgan Wallen)
TOMORROW X TOGETHER,The Dream Chapter: ETERNITY,2020-05-18,track,Can't You See Me?
Bukahara,Canaries in a Coal Mine,2020-03-13,track,Happy
mgk,Tickets To My Downfall,2020-09-25,track,kiss kiss
Ovi,Buen Viaje,2020-10-02,track,Te Extraño
Theo Rose,Fara Tine,2020-08-30,track,Fara Tine
LA Vision,Hollywood,2020-05-29,track,Hollywood
IZ*ONE,One-reeler / Act IV,2020-12-07,track,Panorama
YUNGBLUD,weird!,2020-12-04,track,cotton candy
Keith Urban,One Too Many,2020-09-16,track,One Too Many
BTS,Dynamite (DayTime Version),2020-08-28,track,Dynamite
Wallows,OK,2020-03-20,track,OK
LiSA,炎,2020-10-12,track,炎
BTS,MAP OF THE SOUL : 7,2020-02-21,track,Interlude : Shadow
Reik,De México,2020-09-11,track,Háblame de Ti
Lady Gaga,Chromatica,2020-05-29,track,Babylon
IU,eight,2020-05-06,track,eight(Prod.&Feat. SUGA of BTS)
Stray Kids,IN LIFE,2020-09-14,track,The Tortoise and the Hare
Agust D,D-2,2020-05-22,track,What do you think?
Alyssa & Gia,Remember Me,2020-09-11,track,Remember Me
Claire Rosinkranz,Backyard Boy (Stripped),2020-10-02,track,Backyard Boy
Loud Luxury,Aftertaste (D.O.D Remix),2020-07-31,track,Aftertaste
7-Toun,Suzana,2020-03-20,track,Suzana
Mariana Froes,Abril,2020-04-03,track,Abril
i-dle,I trust,2020-04-06,track,LION
ENHYPEN,BORDER : DAY ONE,2020-11-30,track,10 Months
BTS,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14,track,Your eyes tell
Jax Jones,i miss u (with Au/Ra),2020-10-09,track,i miss u (with Au/Ra)
CKay,love nwantiti (ah ah ah) [feat. Joeboy & Kuami Eugene] [Remix],2020-02-13,track,love nwantiti (ah ah ah) [feat. Joeboy & Kuami Eugene] [Remix]
Muslim,My Lady,2020-02-14,track,My Lady
Ricardo Arjona,Blanco,2020-07-31,track,Hacer Patria
Yuridia,La Voz de un Ángel,2016-09-14,track,Ángel (Angels)
SEVENTEEN,Seventeen 3rd Mini Album ’Going Seventeen’,2016-12-05,track,HIGHLIGHT
SEVENTEEN,Seventeen 3rd Mini Album ’Going Seventeen’,2016-12-05,track,BEAUTIFUL
Grupo Codiciado,Si Lo Digo Es Porque Puedo,2016-12-09,track,Gente De Accionar
BOL4,Full Album RED PLANET,2016-08-29,track,You(=I)
Caleb Santos,I Need You More Today,2016-12-02,track,I Need You More Today
A-Lin,天若有情 (電視劇「錦繡未央」主題曲),2016-11-01,track,天若有情 - 電視劇「錦繡未央」主題曲
Jay Park,EVERYTHING YOU WANTED,2016-10-20,track,Me Like Yuh
Pitty Murua,Esta de Moda,2016-04-06,track,Me Faltan Fuerzas
André Hazes Jr.,Leef,2016-03-11,track,Leef
NF,Therapy Session,2016-04-22,track,Got You On My Mind
El Fantasma,Equipo Armado,2016-01-11,track,Mi 45
Flo Rida,This Is A Challenge,2016-12-16,track,Cake - Challenge Version
Los Tucanes De Tijuana,"Corridos Time Season Two ""Los Implacables""",2016-03-04,track,Panchito El F1
Kevin Gates,Islah (Deluxe),2016-01-29,track,Hard For
Heize,And July,2016-07-18,track,And July
LUDMILLA,A danada sou eu,2016-10-21,track,Cheguei
Join The Club,Nobela,2016-04-01,track,Nobela
郭顶,飞行器的执行周期,2016-11-25,track,水星记
Rocko y Blasty,Besitos de Colores,2016-08-12,track,Besitos de Colores
Gal Costa,Gal Estratosférica,2016-01-14,track,Quando Você Olha Pra Ela
SEVENTEEN,Seventeen 3rd Mini Album ’Going Seventeen’,2016-12-05,track,Fast Pace
Nelly,Bad Boy 20th Anniversary Box Set Edition,2016-08-12,track,Shake Ya Tailfeather (feat. P. Diddy & Murphy Lee) - 2016 Remaster
Jeff Buckley,You and I (Expanded Edition),2016-11-16,track,Just Like a Woman
Ariana Grande,Dangerous Woman,2016-05-20,track,Dangerous Woman
Hillsong Worship,let there be light.,2016-10-14,track,Grace To Grace
Ariana Grande,Dangerous Woman,2016-05-20,track,Into You
Joker Xue,初学者,2016-07-18,track,我好像在哪见过你
Melania,"Songs, Canzoni e Canzonette",2016,track,Resta cu' mme
Deluxe,Stachelight,2016-01-22,track,Baby That's You
Dua Lipa,Hotter Than Hell,2016-05-06,track,Hotter Than Hell
Adam Naas,Adam Naas,2016-09-30,track,Fading Away
Damaris Guerra,Oro por Ti,2016-11-30,track,Oro por Ti
Silence Wang,一笑倾城（《微微一笑很倾城》电视剧片头曲）,2016-08-25,track,一笑倾城（《微微一笑很倾城》电视剧片头曲）
SISTAR,INSANE LOVE,2016-06-21,track,I Like That
Fonseca,Vine a Buscarte (feat. Alexis & Fido) [Remix],2016-04-29,track,Vine a Buscarte (feat. Alexis & Fido) - Remix
Neck Deep,December,2016-07-18,track,December (again) [feat. Mark Hoppus]
阿涵,过客,2016-12-08,track,过客
Yuridia,La Voz de un Ángel,2016-09-14,track,Maldita Primavera
flora cash,Nightmare +Remixes,2016-09-30,track,Pharaoh (1987 Remix)
Manuel Medrano,Una y otra vez,2016-04-08,track,Una y Otra Vez
TAEMIN,Press It - The 1st Album,2016-02-23,track,Press Your Number
FÄIS,Hey (Acoustic Version),2016-05-27,track,Hey - Acoustic
Michael Pangilinan,Michael Pangilinan,2016-08-19,track,Bakit Ba Ikaw
Deluxe,Stachelight,2016-01-22,track,Shoes
A. Bossa,Lamento Boliviano,2016-12-27,track,Lamento Boliviano
Charlie Puth,Nine Track Mind (Deluxe Edition),2016-11-11,track,Does It Feel
Waterparks,Double Dare,2016-11-04,track,Stupid for You
Hatim Ammor,Hasdouna,2016-11-14,track,Hasdouna
The Last Shadow Puppets,Everything You've Come To Expect (Deluxe Edition),2016-12-02,track,Everything You’ve Come To Expect
DAY6,MOONRISE,2017-12-06,track,I Need Somebody
EXO,THE POWER OF MUSIC – The 4th Album ‘THE WAR’ Repackage,2017-09-05,track,Power
TAEYEON,My Voice - The 1st Album,2017-02-28,track,Fine
Charli xcx,Pop 2,2017-12-15,track,Delicious (feat. Tommy Cash)
Neck Deep,The Peace And The Panic,2017-08-18,track,In Bloom
GOT7,FLIGHT LOG : ARRIVAL,2017-03-13,track,Never Ever
EXID,Full Moon,2017-11-07,track,DDD
街道办GDC,大城市中央,2017-06-25,track,春娇与志明
Ronghao Li,嗯,2017-11-17,track,戒菸
NCT 127,NCT#127 LIMITLESS - The 2nd Mini Album,2017-01-06,track,無限的我 무한적아; LIMITLESS
IU,Palette,2017-04-21,track,Can't Love You Anymore (With OHHYUK)
Calvin Harris,Funk Wav Bounces Vol.1,2017-06-30,track,Faking It (feat. Kehlani & Lil Yachty)
Daoko,打上花火,2017-08-16,track,打上花火
Eric Chou,如果雨之後,2017-12-15,track,永不失聯的愛
Lil Uzi Vert,The Way Life Goes (feat. Nicki Minaj & Oh Wonder) [Remix],2017-11-03,track,The Way Life Goes (feat. Nicki Minaj & Oh Wonder) - Remix
HyunA,Lip & Hip,2017-12-04,track,Lip & Hip
MC Kevinho,Encaixa,2017-07-28,track,Encaixa
Jacquees,At The Club,2017-09-29,track,At The Club
Calibre 50,Guerra De Poder,2017-10-13,track,Corrido De Juanito
Calum Scott,Dirty Dancing (Original Television Soundtrack),2017-05-19,track,She's Like The Wind
Cigarettes After Sex,Apocalypse,2017-03-21,track,Apocalypse
Charli xcx,Pop 2,2017-12-15,track,Tears (feat. Caroline Polachek)
MONSTA X,THE CODE,2017-11-07,track,DRAMARAMA
NF,Perception,2017-10-06,track,You're Special
Yordano,El Tren de los Regresos (Parada Especial),2017-11-24,track,Manantial de Corazón
PSY,PSY 8th 4X2=8,2017-05-10,track,New Face
Fnaire,Ngoul Mali,2017-04-02,track,Ngoul Mali
NCT 127,NCT #127 CHERRY BOMB - The 3rd Mini Album,2017-06-14,track,Whiplash
Paramore,After Laughter,2017-05-12,track,Told You So
mgk,bloom (Deluxe),2017-05-12,track,Let You Go
SUPER JUNIOR,PLAY - The 8th Album,2017-11-06,track,Black Suit
Molly Nilsson,Imaginations,2017-05-22,track,Mona Lisa's Smile
Calvin Harris,Funk Wav Bounces Vol.1,2017-06-30,track,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)"
Eve,Bunka,2017-12-20,track,Nonsense Bungaku
NF,Perception,2017-10-06,track,My Life
Adrian Minune,Provocarea Campionilor,2017-12-01,track,As vrea sa ajung la inima ta
NF,Perception,2017-10-06,track,10 Feet Down
Lucas Arnau,Teatro,2017-05-05,track,Agüita de Mar
AHI,We Made It Through the Wreckage,2017-01-20,track,Ol' Sweet Day
Kungs,Shut Up Lets Dance,2017-02-17,track,This Girl - Kungs Vs. Cookin' On 3 Burners
You'll Never Get to Heaven,Images,2017-03-24,track,Exquisite Tension
Greeicy,Error,2017-08-11,track,Error
Ulises Bueno,Creo,2017-12-12,track,Infiel
Halsey,hopeless fountain kingdom (Deluxe Plus),2017-06-02,track,Eyes Closed
Sam Hunt,Body Like A Back Road,2017-02-01,track,Body Like A Back Road
Nouamane Belaiachi,Madamti,2017-08-27,track,Madamti
John Mayer,The Search for Everything,2017-04-14,track,Emoji of a Wave
Mido Belahbib,Raha tsnapili,2017-06-26,track,Raha tsnapili
Muslim,Dommini,2017-06-30,track,Dommini
Macklemore,GEMINI,2017-09-22,track,Ain't Gonna Die Tonight (feat. Eric Nally)
SEVENTEEN,SEVENTEEN 5th Mini Album 'YOU MAKE MY DAY',2018-07-16,track,Our dawn is hotter than day
No Rome,RIP Indo Hisashi,2018-08-28,track,Narcissist (feat. The 1975)
Cuco,Drown,2018-08-01,track,Drown
SUPER JUNIOR,REPLAY - The 8th Repackage Album,2018-04-12,track,Lo Siento
SUNMI,WARNING,2018-09-12,track,Siren
Damián Córdoba,25 - Veinticinco,2018,track,Te Mentiría
郑润泽,于是,2018-08-21,track,于是
Unique Salonga,Grandma,2018-08-06,track,Sino
BSS,BSS Digital Single 'Just do it',2018-03-21,track,Just do it
Pindu,Un Trandafir Creste La Firida Mea,2018-08-04,track,Un Trandafir Creste La Firida Mea
Bazzi,COSMIC,2018-04-12,track,3:15
MC Kevinho,O Bebê,2018-09-11,track,O Bebê
Magnus Haven,Imahe,2018-11-30,track,Imahe
IU,BBIBBI,2018-10-10,track,BBIBBI
Sure Sure,Sure Sure,2018-01-12,track,This Must Be The Place
GFRIEND,Time for the moon night,2018-04-30,track,Time for the moon night
Loco,"The Hyena on the Keyboard, Pt. 4",2018-04-21,track,Don’t
Anitta,Medicina,2018-07-19,track,Medicina
Vitor Kley,Adrenalizou,2018-10-18,track,Morena
HYOLYN,Dally (feat. GRAY),2018-04-23,track,Dally (feat. GRAY)
GOT7,Present : YOU,2018-09-18,track,Lullaby
benny blanco,Eastside (with Halsey & Khalid) [Acoustic],2018-08-17,track,Eastside (with Halsey & Khalid) - Acoustic
H.I.N.P (Hot Issue of Ntl. Producers),PRODUCE 48 - 30 Girls 6 Concepts,2018-08-18,track,Rumor
SUNMI,Heroine,2018-01-18,track,Heroine
Den-Isa,Best Of Denisa,2018-07-11,track,Cum poti dormi fara mine
Gazzelle,Punk,2018-11-30,track,Sopra
Silly Boy Blue,But You Will,2018-10-26,track,The Fight
Fuerza Regida,Jimmy Humilde Presenta Lo Mejor De Las Calles Vol. 4,2018-12-24,track,Sigo Chambeando
IV OF SPADES,Mundo,2018-02-14,track,Mundo
Florin Minune,Florin Minune Și Prietenii,2018-12-02,track,Și Poliția Să Vină
America,Hits (50th Anniversary Edition - 2011 Re-Recordings),2018-10-05,track,Ventura Highway - 2011 Re-Recording
Jess Glynne,All I Am (Acoustic),2018-09-21,track,All I Am - Acoustic
Girls' Generation-Oh!GG,Lil' Touch - The 1st Single,2018-09-05,track,Lil’ Touch
Domenique Dumont,Miniatures de auto rhythm,2018-10-01,track,"Sans cesse, mon chéri"
NCT,NCT 2018 EMPATHY,2018-03-14,track,The 7th Sense
Noah Kahan,Hurt Somebody,2018-02-02,track,Hurt Somebody (With Julia Michaels)
Carmen de la Salciua,Dansez Prin Ploi,2018-10-01,track,Dansez Prin Ploi
Donatella Viggiano,Napoli Segreta,2018-07-02,track,Napule Canta E More
George Ezra,Staying at Tamara's (Acoustic Tracks and Demo Versions),2018-03-23,track,Hold My Girl (Acoustic Version)
Zakaria Ghafouli,Hobino,2018-02-14,track,Hobino
Beach House,7,2018-05-11,track,Drunk in L.A.
Nu Genea,Nuova Napoli,2018-05-01,track,Je Vulesse
GAMPER & DADONI,Here to Love You,2018-08-31,track,Here to Love You
Caroline Rose,LONER,2018-02-23,track,Jeannie Becomes A Mom
BTS,FACE YOURSELF,2018-04-04,track,OUTRO : Crack
Khalid,Suncity,2018-10-19,track,Saturday Nights
Otha,I'm on Top,2018-11-16,track,I'm on Top
Charlie Puth,Voicenotes,2018-05-11,track,BOY
BLACKPINK,BLACKPINK IN YOUR AREA (Japanese Version),2018-12-05,track,BOOMBAYAH - Japanese Version
Doja Cat,MOOO!,2018-08-30,track,MOOO!
BAEKHYUN,City Lights - The 1st Mini Album,2019-07-10,track,UN Village
小咪,我走后 (发行版),2019-11-01,track,我走后 - 发行版
Tzanca Uraganu,Yaya Winter Collection,2019-12-22,track,Rupe Rupe Rupe Tot
TOMORROW X TOGETHER,The Dream Chapter: MAGIC,2019-10-21,track,New Rules
TOMORROW X TOGETHER,The Dream Chapter: STAR,2019-03-04,track,Our Summer
Ryan.B,像极了,2019-11-15,track,像极了
Zara Larsson,All the Time,2019-06-21,track,All the Time
Yoh kamiyama,SHIAWASE NA OTONA,2019-04-03,track,YELLOW
SEVENTEEN,An Ode,2019-09-16,track,Fear
颜人中,初恋那件小事,2019-10-23,track,我只能离开
i-dle,Uh-Oh,2019-06-26,track,Uh-Oh
CHUNG HA,Flourishing,2019-06-24,track,Snapping
Ruel,Free Time,2019-09-13,track,Painkiller
Florida Georgia Line,Can't Say I Ain't Country,2019-02-15,track,Simple
Calein,Umaasa,2019-06-28,track,Umaasa
ONE OK ROCK,Eye of the Storm,2019-02-15,track,Wasted Nights
IV OF SPADES,CLAPCLAPCLAP!,2019-01-18,track,Come Inside Of My Heart
Os Barões Da Pisadinha,As Melhores 2018,2019-09-26,track,Tá Rocheda
BTS,Lights/Boy With Luv,2019-07-03,track,Lights
Local Natives,Violet Street,2019-04-26,track,When Am I Gonna Lose You
Luis R Conriquez,El Buho,2019-12-30,track,El Buho
BTS,Make It Right (feat. Lauv),2019-10-18,track,Make It Right (feat. Lauv)
Bebe Rexha,Last Hurrah,2019-02-15,track,Last Hurrah
Vali Vijelie,2019,2019-09-06,track,Mare Petrecere
Carmen de la Salciua,Noapte Buna Iubi,2019-10-20,track,Noapte Buna Iubi
RADWIMPS,Weathering With You -Complete Version-,2019-11-27,track,Grand Escape (feat. Toko Miura)
December Avenue,Langit Mong Bughaw,2019-12-20,track,Bulong
Slayyyter,Mine,2019-05-03,track,Mine
Santiago Cruz,Elementales,2019-05-24,track,Vida de Mis Vidas
Dale Q' Va,Destino y Causalidad,2019-02-22,track,Puño de Diamantes
Kevin Abstract,ARIZONA BABY,2019-04-25,track,Peach
Hatim Ammor,Bla Onwane,2019-04-01,track,Bla Onwane
James TW,Chapters,2019-04-26,track,Incredible
Kakkmaddafakka,Diplomacy,2019-03-22,track,Runaway Girl
Mrs. GREEN APPLE,Attitude,2019-10-01,track,青と夏
HWASA,TWIT,2019-02-13,track,TWIT
Gusi,Locos Dementes,2019-09-27,track,Locos Dementes
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),2019-05-24,track,Cross Me (feat. Chance the Rapper & PnB Rock)
TAEMIN,WANT - The 2nd Mini Album,2019-02-11,track,WANT
StarBoy,SoundMan Vol. 1,2019-12-06,track,Jam (feat. Wizkid)
CHUNG HA,Gotta Go,2019-01-02,track,Gotta Go
音阙诗听,芒种,2019-06-06,track,芒种
Ennio Máno,Light Dance,2019-04-26,track,Light Dance
en,嚣张,2019-08-14,track,嚣张
El Cuarteto De Nos,Jueves,2019-08-16,track,Punta Cana
NCT DREAM,We Boom - The 3rd Mini Album,2019-07-26,track,BOOM
El Cuarteto De Nos,Jueves,2019-08-16,track,Contrapunto para Humano y Computadora
El Cuarteto De Nos,Jueves,2019-08-16,track,Hombre Con Alas
Once Monsters,My Name Is..,2019-11-15,track,My Name Is..
Anitta,Combatchy (feat. MC Rebecca),2019-11-20,track,Combatchy (feat. MC Rebecca)
NCT U,NCT RESONANCE Pt. 2 - The 2nd Album,2020-11-23,track,90's Love
Junior H,Cruisin' with Junior H,2020-09-02,track,No Me Pesa
Yuridia,Él Lo Tiene Todo,2020-08-28,track,Él Lo Tiene Todo
T3R Elemento,Siempre Clave,2020-09-25,track,Siempre Clave
VIZE,Never Let Me Down,2020-04-24,track,Never Let Me Down
SPINALL,Sere,2020-12-04,track,Sere
GIULIA BE,se essa vida fosse um filme,2020-03-27,track,se essa vida fosse um filme
Piso 21,Canciones Que Nos Marcaron,2020-04-14,track,Quítate La Pena
Greeicy,Los Consejos,2020-07-03,track,Los Consejos
Rupatrupa,A Solas,2020-09-18,track,La Casa Verde
Red Velvet - IRENE & SEULGI,Naughty,2020-07-20,track,Naughty
Danna Paola,SIE7E +,2020-02-07,track,Sodio
Wizkid,Made In Lagos,2020-10-29,track,True Love (feat. Tay Iwar & Projexx)
IZ*ONE,BLOOM*IZ,2020-02-17,track,FIESTA
Jessi,NUNA,2020-07-30,track,NUNU NANA
T3R Elemento,Our Wave Nuestra Ola,2020-10-30,track,Ojitos de Miel
ZICO,Any song,2020-01-13,track,Any song
Loona,Stars,2020-10-11,track,Bailando
NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,2020-10-12,track,Make A Wish (Birthday Song)
Charli xcx,how i'm feeling now,2020-05-15,track,anthems
Olivia Dean,Baby Come Home,2020-05-29,track,Baby Come Home
Justin Morales,Desde Morro,2020-11-27,track,Desde Morro
Oxlade,AWAY,2020-03-27,track,AWAY
The Marías,Hold It Together,2020-03-06,track,Hold It Together
SuperM,Super One -The 1st Album,2020-09-25,track,Tiger Inside
The Marías,Jupiter,2020-03-20,track,Jupiter
I-LAND,Into the I-LAND,2020-06-26,track,Into the I-LAND
Dennis Lloyd,Alien,2020-06-12,track,Alien
Brando,Look Into My Eyes,2020-10-01,track,Look Into My Eyes
Mocci,Sans Toi,2020-12-11,track,Sans Toi
Sir Chloe,Party Favors,2020-10-23,track,Too Close
David Santos,No Eres La Oficial,2020-07-30,track,No Eres La Oficial
Vlăduța Lupău,O Fată Hoinară,2020-07-09,track,O Fată Hoinară
Alfie Templeman,Happiness in Liquid Form,2020-07-17,track,Things I Thought Were Mine
Printesa de Aur,Uita Te la Mine,2020-01-18,track,Uita-Te la Mine
Jubël,Strawtown,2020-03-27,track,On the Beach
Imad Maestro,YA ZINA,2020-05-13,track,YA ZINA
BTS,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14,track,Stay Gold
Black Eyed Peas,GIRL LIKE ME,2020-12-04,track,GIRL LIKE ME
Robin Schulz,Alane,2020-06-19,track,Alane
Don Bigg,Lmeryoula,2020-07-23,track,Lmeryoula
Andrés Cepeda,Trece,2020-05-13,track,El Equivocado
Mounim Slimani,Datni,2020-06-18,track,Datni
Agust D,D-2,2020-05-22,track,Interlude : Set me free
VIZE,Brother Louie,2020-07-10,track,Brother Louie
Grupo 360,La Barda,2020-10-23,track,La Barda
GAMPER & DADONI,Rule The World,2020-11-06,track,Rule The World
TINI,TINI TINI TINI,2020-12-03,track,Diciembre
Ofenbach,Head Shoulders Knees & Toes (feat. Norma Jean Martine),2020-05-08,track,Head Shoulders Knees & Toes (feat. Norma Jean Martine)
Lennon Stella,Summer Feelings (feat. Charlie Puth),2020-04-23,track,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album
AOA,AOA 4th Mini Album Good Luck,2016-05-16,track,Good Luck
Crayon Pop,Evolution Pop_Vol. 1,2016-09-26,track,Bar Bar Bar
Vishal-Shekhar,Sultan,2016-05-31,track,Bulleya
NCT DREAM,Chewing Gum,2016-08-27,track,Chewing Gum
Pitty Murua,Esta de Moda,2016-04-06,track,Me Sobrabas Tu
indigo la End,藍色ミュージック,2016-06-08,track,夏夜のマジック
TWICE,Twicecoaster: Lane 1,2016-10-24,track,One In A Million
Eric Saade,Wide Awake,2016-05-27,track,Wide Awake - Red Mix
Saad Lamjarred,رحالة العصر الحديث,2016-08-25,track,رحالة العصر الحديث
Doctor Krápula,Bombea,2016-03-08,track,El Pibe De Mi Barrio
Gen Hoshino,Koi,2016-10-05,track,Koi
Bogdan DLP,Eu Cu Tine Viata Mea,2016-05-26,track,Eu Cu Tine Viata Mea
SEVENTEEN,Seventeen 3rd Mini Album ’Going Seventeen’,2016-12-05,track,Smile Flower
John Roa,Byahe,2016-09-30,track,Byahe
Marian Hill,ACT ONE,2016-06-24,track,Down
MINO,The MOBB,2016-09-08,track,BODY
DAY6,DAYDREAM,2016-03-30,track,Letting Go
ANAVITÓRIA,ANAVITÓRIA,2016-08-19,track,Agora Eu Quero Ir
Los Alegres Del Barranco,50 Corridones,2016-02-21,track,El Chino Piloto
Zhao Lei,無法長大,2016-12-21,track,成都
Buray,Sahiden,2016-11-11,track,Aşk Mı Lazım
Intense,124,2016-08-13,track,Soch (feat. Karan Aujla)
BOL4,Full Album RED PLANET,2016-08-29,track,Galaxy
Adele,Water Under the Bridge,2016-11-04,track,Water Under the Bridge
T3R Elemento,Rafa Caro,2016-05-01,track,Rafa Caro
John Roa,Byahe,2016-09-30,track,Dati (feat. Skusta Clee)
Simge,Yankı,2016-02-05,track,Yankı
Alejandro González,Le Hace Falta Un Beso (feat. Pipe Bueno) [Versión Ranchera],2016-06-10,track,Le Hace Falta Un Beso (feat. Pipe Bueno) - Versión Ranchera
DJ Maphorisa,Soweto Baby (feat. DJ Buckz & Wizkid),2016-01-08,track,Soweto Baby (feat. Wizkid & DJ Buckz)
陳粒,小梦大半,2016-07-26,track,小半
A. Bossa,"Ni Tú, Ni Nadie",2016-12-27,track,"Ni Tú, Ni Nadie"
SEVENTEEN,Seventeen 3rd Mini Album ’Going Seventeen’,2016-12-05,track,Don't listen in secret
Sonny & Vaech,Solo Hits,2016-05-27,track,Poquito A Poquito
Park Hyo Shin,I am A Dreamer,2016-10-03,track,Wild Flower
Ulises Bueno,No me pidan que baje el volumen,2016-08-01,track,9 días
Elena Temnikova,TEMNIKOVA I,2016-09-30,track,Импульсы города
I.O.I,Whatta Man (Good Man),2016-08-09,track,Whatta Man (Good man)
Ronghao Li,有理想,2016-01-22,track,爸爸媽媽
Felipe Peláez,Vestirte De Amor,2016-03-17,track,Vestirte de Amor (La Flor)
Ada Zhuang,精心妍选2无可取代,2016-09-30,track,走着走着就散了
DeSanto,DeSantoHit2016,2016-03-21,track,Ruleta Ruseasca (feat. Dani Mocanu)
Yaneli,Bossa Lounge en Español - 4,2016-09-02,track,El Listón de Tu Pelo
DeSanto,DeSantoHit2016,2016-03-21,track,Champions League (feat. Nicolae Guta & Dani Mocanu)
Radiorama,Desires And Vampires / The 2nd Album,2016-07-27,track,Aliens
Sandra,The Very Best Of Sandra,2016-05-27,track,Japan ist weit
Aimer,daydream,2016-09-21,track,ninelie
Claydee,Alena,2016-05-20,track,Alena
John Legend,Love Me Now,2016-10-07,track,Love Me Now
Grupo Treo,Tres Origenes,2016-10-07,track,A Llorar a Otra Parte
Pino D'Angiò,Dagli italiani a Beethoven,2016-04-25,track,Italiani - Remix
IU,Palette,2017-04-21,track,Through the Night
Pabllo Vittar,Vai Passar Mal,2017-08-21,track,K.O.
HUNNY,Windows I,2017-05-26,track,Televised
Khalid,American Teen,2017-04-27,track,Another Sad Love Song
State Champs,"Punk Goes Pop, Vol. 7",2017-07-14,track,Stitches
Halsey,hopeless fountain kingdom (Deluxe Plus),2017-06-02,track,Lie
Ben&Ben,Kathang Isip,2017-06-23,track,Kathang Isip
NF,Perception,2017-10-06,track,Intro III
KARD,"K.A.R.D Project Vol.2 ""Don't Recall""",2017-02-16,track,Don't Recall
Los Tucanes De Tijuana,El Árbol,2017-10-02,track,"El Diablo (Tema De La Película ""El Infierno"")"
Halsey,hopeless fountain kingdom (Deluxe Plus),2017-06-02,track,Alone
Copilul De Aur,Talente Fara Numar Cu Dan Bursuc,2017-09-15,track,Eu Iubesc Doua Femei
Up Dharma Down,Unti-Unti,2017-02-14,track,Unti-Unti
音阙诗听,红昭愿,2017-01-11,track,红昭愿
ONE OK ROCK,Ambitions,2017-01-13,track,One Way Ticket
Altafulla,Amigos Nada Mas,2017-07-18,track,Amigos Nada Más
BTOB,Brother Act.,2017-10-16,track,Missing You
Projota,A Milenar Arte De Meter O Louco,2017-07-28,track,Linda
ANAVITÓRIA,Fica,2017-04-18,track,Fica
Pu Shu,獵戶星座,2017-05-09,track,平凡之路
AOA,AOA 1st Album ANGEL'S KNOCK (1),2017-01-02,track,Excuse Me
Indochine,13,2017-09-08,track,La vie est belle
TWICE,BDZ,2017-10-31,track,BDZ
MC Kevinho,Turutum,2017-03-13,track,Turutum
DEAN,love,2017-05-19,track,love
The Chainsmokers,Memories...Do Not Open,2017-04-07,track,My Type
IU,Palette,2017-04-21,track,Palette (feat. G-DRAGON)
JJ Lin,偉大的渺小,2017-12-28,track,黑夜問白天
Pabllo Vittar,Vai Passar Mal,2017-08-21,track,Corpo Sensual
El Cuarteto De Nos,Apocalipsis Zombi,2017-05-12,track,El Rey y el As
Douzi,Mina,2017-07-05,track,Mina
El Cuarteto De Nos,Apocalipsis Zombi,2017-05-12,track,Hola Karma
